"rgn_id","taxa_code","year","rgn_prod_T"
5,"blue_mussel_01",2004,130.894444041458
5,"blue_mussel_01",2005,141.464459987284
5,"blue_mussel_01",2006,96.5780909022706
5,"blue_mussel_01",2007,96.1437066853189
5,"blue_mussel_01",2008,108.740848976919
5,"blue_mussel_01",2009,101.935496244675
5,"blue_mussel_01",2010,86.7320486513645
5,"pacific_cupped_oyster_05",1984,10.254302071322
5,"pacific_cupped_oyster_05",1985,10.254302071322
5,"pacific_cupped_oyster_05",1986,18.0799536520678
5,"pacific_cupped_oyster_05",1987,17.8101035975593
5,"pacific_cupped_oyster_05",1988,21.3181543061695
5,"pacific_cupped_oyster_05",1989,24.8262050147796
5,"pacific_cupped_oyster_05",1990,21.8578544151864
5,"pacific_cupped_oyster_05",1991,29.4136559414237
5,"pacific_cupped_oyster_05",1992,34.5408069770847
5,"pacific_cupped_oyster_05",1993,36.429757358644
5,"pacific_cupped_oyster_05",1994,29.6835059959322
5,"pacific_cupped_oyster_05",1995,44.5252589938983
5,"pacific_cupped_oyster_05",1996,90.1299182058304
5,"pacific_cupped_oyster_05",1997,61.7956624824406
5,"pacific_cupped_oyster_05",1998,51.0016603021017
5,"pacific_cupped_oyster_05",1999,59.6368620463728
5,"pacific_cupped_oyster_05",2000,48.3031597570169
5,"pacific_cupped_oyster_05",2001,34.0011068680678
5,"pacific_cupped_oyster_05",2002,48.8428598660339
5,"pacific_cupped_oyster_05",2003,63.684612864
5,"pacific_cupped_oyster_05",2004,69.8911641176949
5,"pacific_cupped_oyster_05",2005,78.526365861966
5,"pacific_cupped_oyster_05",2006,124.670725182915
5,"pacific_cupped_oyster_05",2007,107.670171748881
5,"pacific_cupped_oyster_05",2008,109.828972184949
5,"pacific_cupped_oyster_05",2009,162.179882759593
5,"pacific_cupped_oyster_05",2010,129.258176109559
5,"japanese_carpet_shell_03",1984,0
5,"japanese_carpet_shell_03",1985,0
5,"japanese_carpet_shell_03",1986,0
5,"japanese_carpet_shell_03",1987,0
5,"japanese_carpet_shell_03",1988,0
5,"japanese_carpet_shell_03",1989,0
5,"japanese_carpet_shell_03",1990,0
5,"japanese_carpet_shell_03",1991,0
5,"japanese_carpet_shell_03",1992,0
5,"japanese_carpet_shell_03",1993,0
5,"japanese_carpet_shell_03",1994,0
5,"japanese_carpet_shell_03",1995,3.31672248923747
5,"japanese_carpet_shell_03",1996,3.31672248923747
5,"japanese_carpet_shell_03",1997,8.84459330463326
5,"japanese_carpet_shell_03",1998,5.52787081539578
5,"japanese_carpet_shell_03",1999,4.97508373385621
5,"japanese_carpet_shell_03",2000,7.18623206001452
5,"japanese_carpet_shell_03",2001,8.29180622309368
5,"japanese_carpet_shell_03",2002,6.08065789693536
5,"japanese_carpet_shell_03",2003,3.86950957077705
5,"japanese_carpet_shell_03",2004,1.65836124461874
5,"japanese_carpet_shell_03",2005,1.10557416307916
5,"japanese_carpet_shell_03",2006,2.21114832615831
5,"japanese_carpet_shell_03",2007,2.76393540769789
5,"japanese_carpet_shell_03",2008,2.21114832615831
5,"japanese_carpet_shell_03",2009,3.86950957077705
5,"japanese_carpet_shell_03",2010,7.18623206001452
6,"common_cockle_02",1984,0
6,"common_cockle_02",1985,0
6,"common_cockle_02",1986,0
6,"common_cockle_02",1987,0
6,"common_cockle_02",1988,0
6,"common_cockle_02",1989,0
6,"common_cockle_02",1990,0
6,"common_cockle_02",1991,0
6,"common_cockle_02",1992,0
6,"common_cockle_02",1993,0
6,"common_cockle_02",1994,0
6,"common_cockle_02",1995,0
6,"common_cockle_02",1996,0
6,"common_cockle_02",1997,0
6,"common_cockle_02",1998,3.09850926998395
6,"common_cockle_02",1999,3.09850926998395
6,"common_cockle_02",2000,10.4222584535824
6,"common_cockle_02",2001,7.46459051405225
6,"common_cockle_02",2002,5.2111292267912
6,"common_cockle_02",2003,2.95766793953014
6,"common_cockle_02",2004,0.704206652269081
6,"common_cockle_02",2005,0.422523991361448
6,"common_cockle_02",2006,0.563365321815264
6,"common_cockle_02",2007,0.704206652269081
6,"common_cockle_02",2008,0.704206652269081
6,"common_cockle_02",2009,142.81310908017
6,"common_cockle_02",2010,0.563365321815264
6,"northern_quahog_04",1984,0
6,"northern_quahog_04",1985,0
6,"northern_quahog_04",1986,0
6,"northern_quahog_04",1987,0
6,"northern_quahog_04",1988,0
6,"northern_quahog_04",1989,0
6,"northern_quahog_04",1990,0
6,"northern_quahog_04",1991,0
6,"northern_quahog_04",1992,0
6,"northern_quahog_04",1993,0
6,"northern_quahog_04",1994,0
6,"northern_quahog_04",1995,0.140841330453816
6,"northern_quahog_04",1996,0.140841330453816
6,"northern_quahog_04",1997,0
6,"northern_quahog_04",1998,0
6,"northern_quahog_04",1999,0
6,"northern_quahog_04",2000,0
6,"northern_quahog_04",2001,0.563365321815264
6,"northern_quahog_04",2002,0.422523991361448
6,"northern_quahog_04",2003,0.281682660907632
6,"northern_quahog_04",2004,0.140841330453816
6,"northern_quahog_04",2005,0.140841330453816
6,"northern_quahog_04",2006,0.140841330453816
6,"northern_quahog_04",2007,0.140841330453816
6,"northern_quahog_04",2008,0.140841330453816
6,"northern_quahog_04",2009,0
6,"northern_quahog_04",2010,0
6,"blue_mussel_01",1984,27.1288547814572
6,"blue_mussel_01",1985,32.867650985227
6,"blue_mussel_01",1986,42.2584084095775
6,"blue_mussel_01",1987,59.4747970208869
6,"blue_mussel_01",1988,57.9096707834951
6,"blue_mussel_01",1989,62.0833407498731
6,"blue_mussel_01",1990,55.8228358003061
6,"blue_mussel_01",1991,131.470603940908
6,"blue_mussel_01",1992,105.906875396842
6,"blue_mussel_01",1993,114.775924075396
6,"blue_mussel_01",1994,109.558836617423
6,"blue_mussel_01",1995,158.077749976568
6,"blue_mussel_01",1996,238.420896829345
6,"blue_mussel_01",1997,365.717830803875
6,"blue_mussel_01",1998,291.113480154867
6,"blue_mussel_01",1999,250.941906728479
6,"blue_mussel_01",2000,292.678606392259
6,"blue_mussel_01",2001,348.501442192565
6,"blue_mussel_01",2002,322.9377136485
6,"blue_mussel_01",2003,467.451036234339
6,"blue_mussel_01",2004,471.624706200717
6,"blue_mussel_01",2005,509.709444643916
6,"blue_mussel_01",2006,347.979733446768
6,"blue_mussel_01",2007,346.414607209376
6,"blue_mussel_01",2008,391.803268093737
6,"blue_mussel_01",2009,367.282957041266
6,"blue_mussel_01",2010,312.503538732555
6,"pacific_cupped_oyster_05",1984,3.82891105082435
6,"pacific_cupped_oyster_05",1985,3.82891105082435
6,"pacific_cupped_oyster_05",1986,6.75097474750609
6,"pacific_cupped_oyster_05",1987,6.65021393037914
6,"pacific_cupped_oyster_05",1988,7.96010455302957
6,"pacific_cupped_oyster_05",1989,9.26999517568001
6,"pacific_cupped_oyster_05",1990,8.16162618728349
6,"pacific_cupped_oyster_05",1991,10.9829290668383
6,"pacific_cupped_oyster_05",1992,12.8973845922505
6,"pacific_cupped_oyster_05",1993,13.6027103121391
6,"pacific_cupped_oyster_05",1994,11.0836898839652
6,"pacific_cupped_oyster_05",1995,16.6255348259478
6,"pacific_cupped_oyster_05",1996,33.6541129204035
6,"pacific_cupped_oyster_05",1997,23.0742271220731
6,"pacific_cupped_oyster_05",1998,19.0437944369948
6,"pacific_cupped_oyster_05",1999,22.2681405850574
6,"pacific_cupped_oyster_05",2000,18.0361862657252
6,"pacific_cupped_oyster_05",2001,12.6958629579965
6,"pacific_cupped_oyster_05",2002,18.2377078999792
6,"pacific_cupped_oyster_05",2003,23.7795528419618
6,"pacific_cupped_oyster_05",2004,26.0970516358818
6,"pacific_cupped_oyster_05",2005,29.3213977839444
6,"pacific_cupped_oyster_05",2006,46.551497512654
6,"pacific_cupped_oyster_05",2007,40.2035660336557
6,"pacific_cupped_oyster_05",2008,41.0096525706714
6,"pacific_cupped_oyster_05",2009,60.5572510933009
6,"pacific_cupped_oyster_05",2010,48.2644314038122
6,"japanese_carpet_shell_03",1984,0
6,"japanese_carpet_shell_03",1985,0
6,"japanese_carpet_shell_03",1986,0
6,"japanese_carpet_shell_03",1987,0
6,"japanese_carpet_shell_03",1988,0
6,"japanese_carpet_shell_03",1989,0
6,"japanese_carpet_shell_03",1990,0
6,"japanese_carpet_shell_03",1991,0
6,"japanese_carpet_shell_03",1992,0
6,"japanese_carpet_shell_03",1993,0
6,"japanese_carpet_shell_03",1994,0
6,"japanese_carpet_shell_03",1995,0.845047006256816
6,"japanese_carpet_shell_03",1996,0.845047006256816
6,"japanese_carpet_shell_03",1997,2.25345868335151
6,"japanese_carpet_shell_03",1998,1.40841167709469
6,"japanese_carpet_shell_03",1999,1.26757050938522
6,"japanese_carpet_shell_03",2000,1.8309351802231
6,"japanese_carpet_shell_03",2001,2.11261751564204
6,"japanese_carpet_shell_03",2002,1.54925284480416
6,"japanese_carpet_shell_03",2003,0.985888173966286
6,"japanese_carpet_shell_03",2004,0.422523503128408
6,"japanese_carpet_shell_03",2005,0.281682335418939
6,"japanese_carpet_shell_03",2006,0.563364670837878
6,"japanese_carpet_shell_03",2007,0.704205838547347
6,"japanese_carpet_shell_03",2008,0.563364670837878
6,"japanese_carpet_shell_03",2009,0.985888173966286
6,"japanese_carpet_shell_03",2010,1.8309351802231
