rgn_id,stock_id,year,bbmsy
1,Dicentrarchus_labrax-27,2003,1.456899233
1,Dicentrarchus_labrax-27,2004,1.398600766
1,Dicentrarchus_labrax-27,2005,1.336619775
1,Dicentrarchus_labrax-27,2006,1.25973242
1,Dicentrarchus_labrax-27,2007,1.170754302
1,Dicentrarchus_labrax-27,2008,1.087776784
1,Dicentrarchus_labrax-27,2009,1.003591843
1,Dicentrarchus_labrax-27,2010,0.914614651
1,Dicentrarchus_labrax-27,2011,0.831773635
1,Dicentrarchus_labrax-27,2012,0.754981489
1,Dicentrarchus_labrax-27,2013,0.677994688
1,Dicentrarchus_labrax-27,2014,0.598176156
1,Dicentrarchus_labrax-27,2015,0.53386751
1,Engraulis_encrasicolus-27,2001,1.160119219
1,Engraulis_encrasicolus-27,2002,1.147865803
1,Engraulis_encrasicolus-27,2003,1.146263228
1,Engraulis_encrasicolus-27,2004,1.089342047
1,Engraulis_encrasicolus-27,2005,1.076896315
1,Engraulis_encrasicolus-27,2006,1.0945994
1,Engraulis_encrasicolus-27,2007,1.162326596
1,Engraulis_encrasicolus-27,2008,1.256100559
1,Engraulis_encrasicolus-27,2009,1.395385193
1,Engraulis_encrasicolus-27,2010,1.454078049
1,Engraulis_encrasicolus-27,2011,1.477317654
1,Engraulis_encrasicolus-27,2012,1.484424542
1,Engraulis_encrasicolus-27,2013,1.479572788
1,Engraulis_encrasicolus-27,2014,1.446872822
1,Engraulis_encrasicolus-27,2015,1.419571118
1,Gadus_morhua-27,2001,0.390909091
1,Gadus_morhua-27,2002,0.368636364
1,Gadus_morhua-27,2003,0.264545455
1,Gadus_morhua-27,2004,0.162272727
1,Gadus_morhua-27,2005,0.105
1,Gadus_morhua-27,2006,0.077272727
1,Gadus_morhua-27,2007,0.137272727
1,Gadus_morhua-27,2008,0.140909091
1,Gadus_morhua-27,2009,0.124090909
1,Gadus_morhua-27,2010,0.159090909
1,Gadus_morhua-27,2011,0.175909091
1,Gadus_morhua-27,2012,0.168636364
1,Gadus_morhua-27,2013,0.077252066
1,Gadus_morhua-27,2014,0.05997616
1,Gadus_morhua-27,2015,0.042700254
1,Helicolenus_dactylopterus_dactylopterus-27,2001,0.824431067
1,Helicolenus_dactylopterus_dactylopterus-27,2002,0.761230099
1,Helicolenus_dactylopterus_dactylopterus-27,2003,0.703451282
1,Helicolenus_dactylopterus_dactylopterus-27,2004,0.674370861
1,Helicolenus_dactylopterus_dactylopterus-27,2005,0.684314187
1,Helicolenus_dactylopterus_dactylopterus-27,2006,0.695477988
1,Helicolenus_dactylopterus_dactylopterus-27,2007,0.693154541
1,Helicolenus_dactylopterus_dactylopterus-27,2008,0.679434661
1,Helicolenus_dactylopterus_dactylopterus-27,2009,0.659120187
1,Helicolenus_dactylopterus_dactylopterus-27,2010,0.629604326
1,Helicolenus_dactylopterus_dactylopterus-27,2011,0.591430818
1,Helicolenus_dactylopterus_dactylopterus-27,2012,0.558283692
1,Helicolenus_dactylopterus_dactylopterus-27,2013,0.531399789
1,Helicolenus_dactylopterus_dactylopterus-27,2014,0.510168555
1,Helicolenus_dactylopterus_dactylopterus-27,2015,0.487221553
1,Lamna_nasus-27,2001,0.441010245
1,Lamna_nasus-27,2002,0.406376374
1,Lamna_nasus-27,2003,0.369028769
1,Lamna_nasus-27,2004,0.355333824
1,Lamna_nasus-27,2005,0.349086583
1,Lamna_nasus-27,2006,0.345928286
1,Lamna_nasus-27,2007,0.342070317
1,Lamna_nasus-27,2008,0.340792475
1,Lamna_nasus-27,2009,0.341372639
1,Lamna_nasus-27,2010,0.344663975
1,Lamna_nasus-27,2011,0.351011422
1,Lamna_nasus-27,2012,0.360627092
1,Lamna_nasus-27,2013,0.373539196
1,Lamna_nasus-27,2014,0.389388111
1,Lamna_nasus-27,2015,0.406284164
1,Cetorhinus_maximus-27,2001,0.212580362
1,Cetorhinus_maximus-27,2002,0.22358885
1,Cetorhinus_maximus-27,2003,0.234922276
1,Cetorhinus_maximus-27,2004,0.24670007
1,Cetorhinus_maximus-27,2005,0.259239564
1,Cetorhinus_maximus-27,2006,0.272475928
1,Cetorhinus_maximus-27,2007,0.286288955
1,Cetorhinus_maximus-27,2008,0.301052996
1,Cetorhinus_maximus-27,2009,0.316823312
1,Cetorhinus_maximus-27,2011,0.333550956
1,Cetorhinus_maximus-27,2012,0.351096259
1,Cetorhinus_maximus-27,2013,0.369655628
1,Katsuwonus_pelamis-27,2001,0.863500807
1,Katsuwonus_pelamis-27,2002,0.909719171
1,Katsuwonus_pelamis-27,2003,0.940032266
1,Katsuwonus_pelamis-27,2004,0.933081349
1,Katsuwonus_pelamis-27,2005,0.934531675
1,Katsuwonus_pelamis-27,2006,0.909697504
1,Katsuwonus_pelamis-27,2007,0.867438816
1,Katsuwonus_pelamis-27,2008,0.815541758
1,Katsuwonus_pelamis-27,2009,0.79335128
1,Katsuwonus_pelamis-27,2010,0.745041628
1,Katsuwonus_pelamis-27,2011,0.719286129
1,Katsuwonus_pelamis-27,2012,0.688084927
1,Katsuwonus_pelamis-27,2013,0.659558404
1,Katsuwonus_pelamis-27,2014,0.614153614
1,Katsuwonus_pelamis-27,2015,0.578413108
1,Scomber_japonicus-27,2001,0.623176648
1,Scomber_japonicus-27,2002,0.617283488
1,Scomber_japonicus-27,2003,0.583850151
1,Scomber_japonicus-27,2004,0.536131331
1,Scomber_japonicus-27,2005,0.46670187
1,Scomber_japonicus-27,2006,0.398056856
1,Scomber_japonicus-27,2007,0.334698557
1,Scomber_japonicus-27,2014,0.310334524
1,Scomber_japonicus-27,2015,0.3307507
1,Scomber_scombrus-27,2001,1.593821007
1,Scomber_scombrus-27,2002,1.589996194
1,Scomber_scombrus-27,2003,1.590108088
1,Scomber_scombrus-27,2004,1.58994236
1,Scomber_scombrus-27,2005,1.599756617
1,Scomber_scombrus-27,2006,1.615673782
1,Scomber_scombrus-27,2007,1.632837433
1,Scomber_scombrus-27,2008,1.644898424
1,Scomber_scombrus-27,2009,1.649453364
1,Scomber_scombrus-27,2010,1.622124726
1,Scomber_scombrus-27,2011,1.571357941
1,Scomber_scombrus-27,2012,1.50545184
1,Scomber_scombrus-27,2013,1.427447468
1,Scomber_scombrus-27,2014,1.313080711
1,Scomber_scombrus-27,2015,1.191016559
1,Squalus_acanthias-27,2001,0.289838261
1,Squalus_acanthias-27,2002,0.281688754
1,Squalus_acanthias-27,2003,0.27542928
1,Squalus_acanthias-27,2004,0.27022697
1,Squalus_acanthias-27,2005,0.268185278
1,Squalus_acanthias-27,2006,0.270420361
1,Squalus_acanthias-27,2007,0.277657403
1,Squalus_acanthias-27,2008,0.288317354
1,Squalus_acanthias-27,2009,0.300171445
1,Squalus_acanthias-27,2010,0.31354529
1,Squalus_acanthias-27,2011,0.328540995
1,Squalus_acanthias-27,2012,0.344443715
1,Squalus_acanthias-27,2013,0.36141808
1,Squalus_acanthias-27,2014,0.380537492
1,Squalus_acanthias-27,2015,0.400769684
1,Thunnus_alalunga-27,2001,0.992
1,Thunnus_alalunga-27,2002,1.02
1,Thunnus_alalunga-27,2003,1.05
1,Thunnus_alalunga-27,2004,1.07
1,Thunnus_alalunga-27,2005,1.09
1,Thunnus_alalunga-27,2006,1.1
1,Thunnus_alalunga-27,2007,1.1
1,Thunnus_alalunga-27,2008,1.13
1,Thunnus_alalunga-27,2009,1.17
1,Thunnus_alalunga-27,2010,1.22
1,Thunnus_alalunga-27,2011,1.26
1,Thunnus_alalunga-27,2012,1.3
1,Thunnus_alalunga-27,2013,1.32
1,Thunnus_alalunga-27,2014,1.34
1,Thunnus_alalunga-27,2015,1.357076923
1,Thunnus_albacares-27,2001,0.795
1,Thunnus_albacares-27,2002,0.753
1,Thunnus_albacares-27,2003,0.736
1,Thunnus_albacares-27,2004,0.734
1,Thunnus_albacares-27,2005,0.736
1,Thunnus_albacares-27,2006,0.763
1,Thunnus_albacares-27,2007,0.786
1,Thunnus_albacares-27,2008,0.823
1,Thunnus_albacares-27,2009,0.846
1,Thunnus_albacares-27,2010,0.861
1,Thunnus_albacares-27,2011,0.883
1,Thunnus_albacares-27,2012,0.913
1,Thunnus_albacares-27,2013,0.942
1,Thunnus_albacares-27,2014,0.98
1,Thunnus_albacares-27,2015,0.957450549
1,Thunnus_thynnus-27,2001,0.664
1,Thunnus_thynnus-27,2002,0.718
1,Thunnus_thynnus-27,2003,0.704
1,Thunnus_thynnus-27,2004,0.646
1,Thunnus_thynnus-27,2005,0.614
1,Thunnus_thynnus-27,2006,0.63
1,Thunnus_thynnus-27,2007,0.659
1,Thunnus_thynnus-27,2008,0.794
1,Thunnus_thynnus-27,2009,1.04
1,Thunnus_thynnus-27,2010,1.31
1,Thunnus_thynnus-27,2011,1.55
1,Thunnus_thynnus-27,2012,1.73
1,Thunnus_thynnus-27,2013,1.512378788
1,Thunnus_thynnus-27,2014,1.603270396
1,Thunnus_thynnus-27,2015,1.694162005
1,Boops_boops-27,2001,1.39949247
1,Boops_boops-27,2002,1.422433629
1,Boops_boops-27,2003,1.441621208
1,Boops_boops-27,2004,1.473255887
1,Boops_boops-27,2005,1.510933449
1,Boops_boops-27,2006,1.546113247
1,Boops_boops-27,2007,1.594868611
1,Boops_boops-27,2008,1.637229082
1,Boops_boops-27,2009,1.67162823
1,Boops_boops-27,2010,1.693098118
1,Boops_boops-27,2011,1.698059222
1,Boops_boops-27,2012,1.648758939
1,Boops_boops-27,2013,1.589344119
1,Boops_boops-27,2014,1.492436792
1,Boops_boops-27,2015,1.375551997
1,Xiphias_gladius-27,2001,0.795
1,Xiphias_gladius-27,2002,0.844
1,Xiphias_gladius-27,2003,0.902
1,Xiphias_gladius-27,2004,0.935
1,Xiphias_gladius-27,2005,0.957
1,Xiphias_gladius-27,2006,0.975
1,Xiphias_gladius-27,2007,1.01
1,Xiphias_gladius-27,2008,1.03
1,Xiphias_gladius-27,2009,1.07
1,Xiphias_gladius-27,2010,1.09
1,Xiphias_gladius-27,2011,1.12
1,Xiphias_gladius-27,2012,1.14
1,Xiphias_gladius-27,2013,1.182727273
1,Xiphias_gladius-27,2014,1.212531469
1,Xiphias_gladius-27,2015,1.242335664
1,Alepocephalus_bairdii-27,2001,1.795308475
1,Alepocephalus_bairdii-27,2002,1.820543364
1,Alepocephalus_bairdii-27,2003,1.648904434
1,Alepocephalus_bairdii-27,2004,1.355028925
1,Alepocephalus_bairdii-27,2005,1.057493245
1,Alepocephalus_bairdii-27,2006,0.773080039
1,Alepocephalus_bairdii-27,2007,0.497776099
1,Alepocephalus_bairdii-27,2008,0.392862208
1,Alepocephalus_bairdii-27,2009,0.390632464
1,Alepocephalus_bairdii-27,2010,0.380568935
1,Alepocephalus_bairdii-27,2011,0.357112643
1,Alepocephalus_bairdii-27,2012,0.321430199
1,Alepocephalus_bairdii-27,2013,0.308284173
1,Alepocephalus_bairdii-27,2014,0.313441609
1,Alepocephalus_bairdii-27,2015,0.33776024
1,Coregonus_lavaretus-27,2001,0.828314742
1,Coregonus_lavaretus-27,2002,0.771855182
1,Coregonus_lavaretus-27,2003,0.720186434
1,Coregonus_lavaretus-27,2004,0.666130092
1,Coregonus_lavaretus-27,2005,0.627300761
1,Coregonus_lavaretus-27,2006,0.596556131
1,Coregonus_lavaretus-27,2007,0.574001011
1,Coregonus_lavaretus-27,2008,0.551995152
1,Coregonus_lavaretus-27,2009,0.529952988
1,Coregonus_lavaretus-27,2010,0.512419036
1,Coregonus_lavaretus-27,2011,0.501050591
1,Coregonus_lavaretus-27,2012,0.495005918
1,Coregonus_lavaretus-27,2013,0.489579786
1,Coregonus_lavaretus-27,2014,0.488646972
1,Coregonus_lavaretus-27,2015,0.489879668
1,Conger_conger-27,2001,0.74700855
1,Conger_conger-27,2002,0.730192009
1,Conger_conger-27,2003,0.711832845
1,Conger_conger-27,2004,0.68727954
1,Conger_conger-27,2005,0.663949472
1,Conger_conger-27,2006,0.640171566
1,Conger_conger-27,2007,0.616367174
1,Conger_conger-27,2008,0.593949739
1,Conger_conger-27,2009,0.572017187
1,Conger_conger-27,2010,0.548251339
1,Conger_conger-27,2011,0.522476104
1,Conger_conger-27,2012,0.497584575
1,Conger_conger-27,2013,0.474859309
1,Conger_conger-27,2014,0.454294409
1,Conger_conger-27,2015,0.437864516
1,Conger_myriaster-27,2010,1.423964832
1,Conger_myriaster-27,2011,1.359860551
1,Conger_myriaster-27,2012,1.237208559
1,Conger_myriaster-27,2013,1.167143065
1,Conger_myriaster-27,2014,1.088081629
1,Coryphaenoides_rupestris-27,2001,0.999
1,Coryphaenoides_rupestris-27,2002,0.801
1,Coryphaenoides_rupestris-27,2003,0.668
1,Coryphaenoides_rupestris-27,2004,0.602
1,Coryphaenoides_rupestris-27,2005,0.517
1,Coryphaenoides_rupestris-27,2006,0.485
1,Coryphaenoides_rupestris-27,2007,0.467
1,Coryphaenoides_rupestris-27,2008,0.462
1,Coryphaenoides_rupestris-27,2009,0.466
1,Coryphaenoides_rupestris-27,2010,0.456
1,Coryphaenoides_rupestris-27,2011,0.453
1,Coryphaenoides_rupestris-27,2012,0.477
1,Coryphaenoides_rupestris-27,2013,0.509
1,Coryphaenoides_rupestris-27,2014,0.542
1,Coryphaenoides_rupestris-27,2015,0.581
1,Hoplostethus_atlanticus-27,2001,0.883451298
1,Hoplostethus_atlanticus-27,2002,0.751229936
1,Hoplostethus_atlanticus-27,2003,0.628320042
1,Hoplostethus_atlanticus-27,2004,0.4918508
1,Hoplostethus_atlanticus-27,2005,0.355281249
1,Hoplostethus_atlanticus-27,2006,0.267666504
1,Hoplostethus_atlanticus-27,2007,0.242942145
1,Hoplostethus_atlanticus-27,2008,0.225490784
1,Hoplostethus_atlanticus-27,2009,0.217805058
1,Hoplostethus_atlanticus-27,2010,0.217073018
1,Hoplostethus_atlanticus-27,2011,0.222394343
1,Hoplostethus_atlanticus-27,2012,0.23112537
1,Hoplostethus_atlanticus-27,2013,0.242094722
1,Hoplostethus_atlanticus-27,2014,0.254161457
1,Hoplostethus_atlanticus-27,2015,0.267099761
1,Polyprion_americanus-27,2001,1.482787646
1,Polyprion_americanus-27,2002,1.517728499
1,Polyprion_americanus-27,2003,1.531362053
1,Polyprion_americanus-27,2004,1.541261572
1,Polyprion_americanus-27,2005,1.544288717
1,Polyprion_americanus-27,2006,1.510874625
1,Polyprion_americanus-27,2007,1.412963842
1,Polyprion_americanus-27,2008,1.266756564
1,Polyprion_americanus-27,2009,1.076426741
1,Polyprion_americanus-27,2010,0.894397551
1,Polyprion_americanus-27,2011,0.712135757
1,Polyprion_americanus-27,2012,0.585561604
1,Polyprion_americanus-27,2013,0.504265554
1,Polyprion_americanus-27,2014,0.459260703
1,Polyprion_americanus-27,2015,0.421623997
1,Brama_brama-27,2001,0.340753381
1,Brama_brama-27,2002,0.362216258
1,Brama_brama-27,2003,0.388218526
1,Brama_brama-27,2004,0.418963666
1,Brama_brama-27,2005,0.449839307
1,Brama_brama-27,2006,0.479373974
1,Brama_brama-27,2007,0.505361242
1,Brama_brama-27,2008,0.526694088
1,Brama_brama-27,2009,0.539436962
1,Brama_brama-27,2010,0.541191431
1,Brama_brama-27,2011,0.530774981
1,Brama_brama-27,2012,0.505332567
1,Brama_brama-27,2013,0.474693835
1,Brama_brama-27,2014,0.451900193
1,Brama_brama-27,2015,0.436954678
1,Sebastes_marinus-27,2001,1.590837032
1,Sebastes_marinus-27,2002,1.473336887
1,Sebastes_marinus-27,2003,1.346314213
1,Sebastes_marinus-27,2004,1.263212965
1,Sebastes_marinus-27,2005,1.209774983
1,Sebastes_marinus-27,2006,1.152054095
1,Sebastes_marinus-27,2007,1.106284681
1,Sebastes_marinus-27,2008,1.045544281
1,Sebastes_marinus-27,2009,0.968708118
1,Sebastes_marinus-27,2010,0.889624189
1,Sebastes_marinus-27,2011,0.815900533
1,Sebastes_marinus-27,2012,0.742303187
1,Sebastes_marinus-27,2013,0.663361086
1,Sebastes_marinus-27,2014,0.573828234
1,Sebastes_marinus-27,2015,0.515524969
1,Sebastes_mentella-27,2001,1.740055491
1,Sebastes_mentella-27,2002,1.645401057
1,Sebastes_mentella-27,2003,1.527809136
1,Sebastes_mentella-27,2004,1.403543582
1,Sebastes_mentella-27,2005,1.313078778
1,Sebastes_mentella-27,2006,1.244170546
1,Sebastes_mentella-27,2007,1.199258498
1,Sebastes_mentella-27,2008,1.175012465
1,Sebastes_mentella-27,2009,1.160509051
1,Sebastes_mentella-27,2010,1.126324046
1,Sebastes_mentella-27,2011,1.100505697
1,Sebastes_mentella-27,2012,1.082625647
1,Sebastes_mentella-27,2013,1.061503647
1,Sebastes_mentella-27,2014,1.042232065
1,Sebastes_mentella-27,2015,1.019047462
1,Reinhardtius_hippoglossoides-27,2001,0.912
1,Reinhardtius_hippoglossoides-27,2002,0.747
1,Reinhardtius_hippoglossoides-27,2003,0.56
1,Reinhardtius_hippoglossoides-27,2004,0.463
1,Reinhardtius_hippoglossoides-27,2005,0.466
1,Reinhardtius_hippoglossoides-27,2006,0.528
1,Reinhardtius_hippoglossoides-27,2007,0.626
1,Reinhardtius_hippoglossoides-27,2008,0.624
1,Reinhardtius_hippoglossoides-27,2009,0.663
1,Reinhardtius_hippoglossoides-27,2010,0.642
1,Reinhardtius_hippoglossoides-27,2011,0.675
1,Reinhardtius_hippoglossoides-27,2012,0.707
1,Reinhardtius_hippoglossoides-27,2013,0.718
1,Reinhardtius_hippoglossoides-27,2014,0.683
1,Reinhardtius_hippoglossoides-27,2015,0.713
1,Solea_solea-27,2001,0.74394832
1,Solea_solea-27,2002,0.72110376
1,Solea_solea-27,2003,0.69588611
1,Solea_solea-27,2004,0.66279362
1,Solea_solea-27,2005,0.633898741
1,Solea_solea-27,2006,0.608837884
1,Solea_solea-27,2007,0.58413801
1,Solea_solea-27,2008,0.563444498
1,Solea_solea-27,2009,0.546343013
1,Solea_solea-27,2010,0.531469961
1,Solea_solea-27,2011,0.517436013
1,Solea_solea-27,2012,0.506497971
1,Solea_solea-27,2013,0.498905571
1,Solea_solea-27,2014,0.492238804
1,Solea_solea-27,2015,0.489340972
1,Dicologlossa_cuneata-27,2008,0.920279756
1,Dicologlossa_cuneata-27,2009,0.890757862
1,Dicologlossa_cuneata-27,2010,0.876516544
1,Dicologlossa_cuneata-27,2011,0.843948955
1,Dicologlossa_cuneata-27,2012,0.805836416
1,Dicologlossa_cuneata-27,2013,0.751767234
1,Dicologlossa_cuneata-27,2014,0.688314355
1,Dicologlossa_cuneata-27,2015,0.611956984
1,Scophthalmus_rhombus-27,2001,1.070307974
1,Scophthalmus_rhombus-27,2002,1.066875335
1,Scophthalmus_rhombus-27,2003,1.062750168
1,Scophthalmus_rhombus-27,2004,1.052509925
1,Scophthalmus_rhombus-27,2005,1.052842248
1,Scophthalmus_rhombus-27,2006,1.062497033
1,Scophthalmus_rhombus-27,2007,1.076297194
1,Scophthalmus_rhombus-27,2008,1.103669019
1,Scophthalmus_rhombus-27,2009,1.133977537
1,Scophthalmus_rhombus-27,2010,1.155321598
1,Scophthalmus_rhombus-27,2011,1.169579041
1,Scophthalmus_rhombus-27,2012,1.181587291
1,Scophthalmus_rhombus-27,2013,1.185498761
1,Scophthalmus_rhombus-27,2014,1.187976051
1,Scophthalmus_rhombus-27,2015,1.196926022
1,Lepidopus_caudatus-27,2001,1.386958394
1,Lepidopus_caudatus-27,2002,1.14370674
1,Lepidopus_caudatus-27,2003,0.800619871
1,Lepidopus_caudatus-27,2004,0.44539487
1,Lepidopus_caudatus-27,2005,0.242416026
1,Lepidopus_caudatus-27,2006,0.167181931
1,Lepidopus_caudatus-27,2007,0.076497508
1,Lepidopus_caudatus-27,2008,0.088590449
1,Lepidopus_caudatus-27,2009,0.106423371
1,Lepidopus_caudatus-27,2010,0.127359368
1,Lepidopus_caudatus-27,2011,0.151652863
