goal,dimension,region_id,score
FP,future,5,81.36
FP,future,6,82.27
FP,pressures,1,
FP,pressures,2,
FP,pressures,3,
FP,pressures,4,
FP,pressures,5,
FP,pressures,6,
FP,resilience,1,
FP,resilience,2,
FP,resilience,3,
FP,resilience,4,
FP,resilience,5,
FP,resilience,6,
FP,score,0,75.79
FP,score,1,82.57
FP,score,2,79.74
FP,score,3,75.45
FP,score,4,79.33
FP,score,5,74.81
FP,score,6,75.78
FP,status,0,68.97
FP,status,1,74.27
FP,status,2,72.29
FP,status,3,68.67
FP,status,4,71.8
FP,status,5,68.25
FP,status,6,69.29
FP,trend,1,0.06
FP,trend,2,0.03
FP,trend,3,0.02
FP,trend,4,0.04
FP,trend,5,0.02
FP,trend,6,0.01
HAB,future,0,52.72
HAB,future,1,100
HAB,future,2,59.62
HAB,future,3,52.35
HAB,future,4,60.15
HAB,future,5,46.25
HAB,future,6,44.32
HAB,pressures,1,25.39
HAB,pressures,2,25.39
HAB,pressures,3,29.62
HAB,pressures,4,29.62
HAB,pressures,5,29.62
HAB,pressures,6,29.62
HAB,resilience,1,88.19
HAB,resilience,2,88.19
HAB,resilience,3,88.19
HAB,resilience,4,88.19
HAB,resilience,5,88.19
HAB,resilience,6,88.19
HAB,score,0,53.33
HAB,score,1,95.1
HAB,score,2,58.78
HAB,score,3,52.98
HAB,score,4,60.57
HAB,score,5,48.29
HAB,score,6,45.38
HAB,status,0,53.94
HAB,status,1,90.2
HAB,status,2,57.93
HAB,status,3,53.6
HAB,status,4,60.99
HAB,status,5,50.32
HAB,status,6,46.44
HAB,trend,1,0.05
HAB,trend,2,-0.27
HAB,trend,3,-0.32
HAB,trend,4,-0.31
HAB,trend,5,-0.41
HAB,trend,6,-0.36
ICO,future,0,100
ICO,future,1,100
ICO,future,2,100
ICO,future,3,100
ICO,future,4,100
ICO,future,5,100
ICO,future,6,100
ICO,pressures,1,34.8
ICO,pressures,2,34.8
ICO,pressures,3,34.8
ICO,pressures,4,34.8
ICO,pressures,5,34.8
ICO,pressures,6,34.8
ICO,resilience,1,87.81
ICO,resilience,2,87.81
ICO,resilience,3,87.81
ICO,resilience,4,87.81
ICO,resilience,5,87.81
ICO,resilience,6,87.81
ICO,score,0,96.29
ICO,score,1,96.29
ICO,score,2,96.29
ICO,score,3,96.29
ICO,score,4,96.29
ICO,score,5,96.29
ICO,score,6,96.29
ICO,status,0,92.57
ICO,status,1,92.57
ICO,status,2,92.57
ICO,status,3,92.57
ICO,status,4,92.57
ICO,status,5,92.57
ICO,status,6,92.57
ICO,trend,1,-0.02
ICO,trend,2,-0.02
ICO,trend,3,-0.02
ICO,trend,4,-0.02
ICO,trend,5,-0.02
ICO,trend,6,-0.02
Index,future,0,79.81
Index,future,1,82.42
Index,future,2,74.92
Index,future,3,79.89
Index,future,4,77.39
Index,future,5,81.88
Index,future,6,81.28
Index,score,0,74.72
Index,score,1,76.42
Index,score,2,70.6
Index,score,3,74.76
Index,score,4,74.12
Index,score,5,76.43
Index,score,6,75.86
LE,future,0,99.22
LE,future,1,87.66
LE,future,2,100
LE,future,3,100
LE,future,4,77.28
LE,future,5,100
LE,future,6,100
LE,pressures,1,
LE,pressures,2,
LE,pressures,3,
LE,pressures,4,
LE,pressures,5,
LE,pressures,6,
LE,resilience,1,
LE,resilience,2,
LE,resilience,3,
LE,resilience,4,
LE,resilience,5,
LE,resilience,6,
LE,score,0,97.42
LE,score,1,85.59
LE,score,2,97.46
LE,score,3,98.2
LE,score,4,79.52
LE,score,5,97.07
LE,score,6,98.09
LE,status,0,95.61
LE,status,1,83.52
LE,status,2,94.91
LE,status,3,96.4
LE,status,4,81.76
LE,status,5,94.13
LE,status,6,96.17
LE,trend,1,-0.14
LE,trend,2,-0
LE,trend,3,-0.01
LE,trend,4,-0.21
LE,trend,5,0.12
LE,trend,6,-0.01
LIV,future,0,99.74
LIV,future,1,75.32
LIV,future,2,100
LIV,future,3,100
LIV,future,4,100
LIV,future,5,100
LIV,future,6,100
LIV,pressures,1,22.72
LIV,pressures,2,22.72
LIV,pressures,3,22.72
LIV,pressures,4,22.72
LIV,pressures,5,22.72
LIV,pressures,6,22.72
LIV,resilience,1,63.32
LIV,resilience,2,63.32
LIV,resilience,3,63.32
LIV,resilience,4,63.32
LIV,resilience,5,63.32
LIV,resilience,6,63.32
LIV,score,0,99.74
LIV,score,1,74.99
LIV,score,2,100
LIV,score,3,100
LIV,score,4,100
LIV,score,5,100
LIV,score,6,100
LIV,status,0,99.74
LIV,status,1,74.66
LIV,status,2,100
LIV,status,3,100
LIV,status,4,100
LIV,status,5,100
LIV,status,6,100
LIV,trend,1,-0.19
LIV,trend,2,0.1
LIV,trend,3,0.07
LIV,trend,4,0.07
LIV,trend,5,0.26
LIV,trend,6,0.05
LSP,future,0,79.76
LSP,future,1,51.18
LSP,future,2,58.72
LSP,future,3,79.79
LSP,future,4,98.91
LSP,future,5,100
LSP,future,6,53.46
LSP,pressures,1,38.29
LSP,pressures,2,38.29
LSP,pressures,3,38.29
LSP,pressures,4,38.29
LSP,pressures,5,38.29
LSP,pressures,6,38.29
LSP,resilience,1,92.26
LSP,resilience,2,92.26
LSP,resilience,3,92.26
LSP,resilience,4,92.26
LSP,resilience,5,92.26
LSP,resilience,6,92.26
LSP,score,0,69.37
LSP,score,1,47.31
LSP,score,2,52.95
LSP,score,3,68.88
LSP,score,4,91.43
LSP,score,5,89.48
LSP,score,6,45.52
LSP,status,0,58.98
LSP,status,1,43.44
LSP,status,2,47.17
LSP,status,3,57.98
LSP,status,4,83.96
LSP,status,5,78.96
LSP,status,6,37.58
LSP,trend,1,0
LSP,trend,2,0.1
LSP,trend,3,0.3
LSP,trend,4,0
LSP,trend,5,0.18
LSP,trend,6,0.36
MAR,future,0,87.89
MAR,future,1,100
MAR,future,2,93.3
MAR,future,3,92.05
MAR,future,4,0
MAR,future,5,68.93
MAR,future,6,91.94
MAR,pressures,1,24.57
MAR,pressures,2,24.57
MAR,pressures,3,24.57
MAR,pressures,4,24.57
MAR,pressures,5,24.57
MAR,pressures,6,24.57
MAR,resilience,1,85.19
MAR,resilience,2,85.19
MAR,resilience,3,85.19
MAR,resilience,4,85.19
MAR,resilience,5,85.19
MAR,resilience,6,85.19
MAR,score,0,74.93
MAR,score,1,89.85
MAR,score,2,86.94
MAR,score,3,78.23
MAR,score,4,0
MAR,score,5,54.1
MAR,score,6,83.57
MAR,status,0,61.98
MAR,status,1,79.7
MAR,status,2,80.58
MAR,status,3,64.42
MAR,status,4,0
MAR,status,5,39.27
MAR,status,6,75.21
MAR,trend,1,0.26
MAR,trend,2,-0.06
MAR,trend,3,0.34
MAR,trend,4,0
MAR,trend,5,0.83
MAR,trend,6,0.03
SP,future,0,89.88
SP,future,1,75.59
SP,future,2,79.36
SP,future,3,89.9
SP,future,4,99.45
SP,future,5,100
SP,future,6,76.73
SP,pressures,1,
SP,pressures,2,
SP,pressures,3,
SP,pressures,4,
SP,pressures,5,
SP,pressures,6,
SP,resilience,1,
SP,resilience,2,
SP,resilience,3,
SP,resilience,4,
SP,resilience,5,
SP,resilience,6,
SP,score,0,82.83
SP,score,1,71.8
SP,score,2,74.62
SP,score,3,82.59
SP,score,4,93.86
SP,score,5,92.88
SP,score,6,70.9
SP,status,0,75.77
SP,status,1,68.01
SP,status,2,69.87
SP,status,3,75.27
SP,status,4,88.26
SP,status,5,85.77
SP,status,6,65.08
SP,trend,1,-0.01
SP,trend,2,0.04
SP,trend,3,0.14
SP,trend,4,-0.01
SP,trend,5,0.08
SP,trend,6,0.17
SPP,future,0,75.04
SPP,future,1,85.5
SPP,future,2,90.26
SPP,future,3,71.5
SPP,future,4,87.91
SPP,future,5,91.21
SPP,future,6,93.77
SPP,pressures,1,32.26
SPP,pressures,2,32.26
SPP,pressures,3,32.26
SPP,pressures,4,32.26
SPP,pressures,5,32.26
SPP,pressures,6,32.26
SPP,resilience,1,86.4
SPP,resilience,2,86.4
SPP,resilience,3,86.4
SPP,resilience,4,86.4
SPP,resilience,5,86.4
SPP,resilience,6,86.4
SPP,score,0,72.08
SPP,score,1,82.29
SPP,score,2,86.87
SPP,score,3,68.69
SPP,score,4,84.48
SPP,score,5,87.42
SPP,score,6,89.94
SPP,status,0,69.12
SPP,status,1,79.08
SPP,status,2,83.48
SPP,status,3,65.88
SPP,status,4,81.05
SPP,status,5,83.64
SPP,status,6,86.11
SPP,trend,1,-0.15
SPP,trend,2,-0.15
SPP,trend,3,-0.14
SPP,trend,4,-0.14
SPP,trend,5,-0.13
SPP,trend,6,-0.13
TR,future,0,81.89
TR,future,1,81.1
TR,future,2,76.76
TR,future,3,81.83
TR,future,4,74.82
TR,future,5,88.76
TR,future,6,81.75
TR,pressures,1,40.84
TR,pressures,2,40.84
TR,pressures,3,40.84
TR,pressures,4,40.84
TR,pressures,5,40.84
TR,pressures,6,40.84
TR,resilience,1,92.26
TR,resilience,2,92.26
TR,resilience,3,92.26
TR,resilience,4,92.26
TR,resilience,5,92.26
TR,resilience,6,92.26
TR,score,0,77.57
TR,score,1,76.09
TR,score,2,74.57
TR,score,3,77.5
TR,score,4,73.28
TR,score,5,81.95
TR,score,6,77.96
TR,status,0,73.25
TR,status,1,71.07
TR,status,2,72.38
TR,status,3,73.18
TR,status,4,71.73
TR,status,5,75.13
TR,status,6,74.17
TR,trend,1,-0.04
TR,trend,2,-0.16
TR,trend,3,-0.08
TR,trend,4,-0.19
TR,trend,5,0.02
TR,trend,6,-0.1
