goal,dimension,region_id,score
CS,future,5,88.34
CS,future,6,95.11
CS,pressures,1,38.18
CS,pressures,2,18
CS,pressures,3,25.48
CS,pressures,4,20.73
CS,pressures,5,25.19
CS,pressures,6,29.5
CS,resilience,1,87.44
CS,resilience,2,83.38
CS,resilience,3,85.14
CS,resilience,4,87.55
CS,resilience,5,89.14
CS,resilience,6,83.26
CS,score,0,93.62
CS,score,1,89.55
CS,score,2,88.63
CS,score,3,95.04
CS,score,4,92.14
CS,score,5,84.1
CS,score,6,88.28
CS,status,0,88.37
CS,status,1,80.39
CS,status,2,80
CS,status,3,90.07
CS,status,4,84.6
CS,status,5,79.86
CS,status,6,81.44
CS,trend,1,0.1
CS,trend,2,0
CS,trend,3,0.09
CS,trend,4,-0.06
CS,trend,5,-0.16
CS,trend,6,-0.01
CW,future,0,85.62
CW,future,1,91.34
CW,future,2,76.99
CW,future,3,87.86
CW,future,4,62.93
CW,future,5,76.04
CW,future,6,80.34
CW,pressures,1,58.44
CW,pressures,2,58.44
CW,pressures,3,58.44
CW,pressures,4,58.44
CW,pressures,5,58.44
CW,pressures,6,58.44
CW,resilience,1,91.56
CW,resilience,2,91.56
CW,resilience,3,91.56
CW,resilience,4,91.56
CW,resilience,5,91.56
CW,resilience,6,91.56
CW,score,0,82.85
CW,score,1,88.29
CW,score,2,75.06
CW,score,3,84.84
CW,score,4,63.04
CW,score,5,74.31
CW,score,6,78.04
CW,status,0,80.09
CW,status,1,85.25
CW,status,2,73.12
CW,status,3,81.82
CW,status,4,63.14
CW,status,5,72.59
CW,status,6,75.75
CW,trend,1,-0.06
CW,trend,2,-0.08
CW,trend,3,-0.05
CW,trend,4,-0.17
CW,trend,5,-0.09
CW,trend,6,-0.07
ECO,future,0,98.52
ECO,future,1,99.11
ECO,future,2,97.82
ECO,future,3,100
ECO,future,4,52.04
ECO,future,5,100
ECO,future,6,100
ECO,pressures,1,38.66
ECO,pressures,2,36.51
ECO,pressures,3,37.88
ECO,pressures,4,36.36
ECO,pressures,5,37.17
ECO,pressures,6,37.89
ECO,resilience,1,81.63
ECO,resilience,2,81.63
ECO,resilience,3,81.63
ECO,resilience,4,81.63
ECO,resilience,5,81.63
ECO,resilience,6,83.11
ECO,score,0,95.38
ECO,score,1,95.74
ECO,score,2,94.37
ECO,score,3,96.4
ECO,score,4,57.78
ECO,score,5,99.01
ECO,score,6,96.17
ECO,status,0,92.23
ECO,status,1,92.37
ECO,status,2,90.92
ECO,status,3,92.8
ECO,status,4,63.51
ECO,status,5,98.02
ECO,status,6,92.34
ECO,trend,1,-0.1
ECO,trend,2,-0.11
ECO,trend,3,-0.1
ECO,trend,4,-0.49
ECO,trend,5,-0.02
ECO,trend,6,-0.06
FIS,future,0,80.24
FIS,future,1,88.73
FIS,future,2,85.59
FIS,future,3,79.68
FIS,future,4,85.75
FIS,future,5,79.97
FIS,future,6,79.92
FIS,pressures,1,32.53
FIS,pressures,2,26.37
FIS,pressures,3,27.71
FIS,pressures,4,25.62
FIS,pressures,5,28.37
FIS,pressures,6,28.99
FIS,resilience,1,79.58
FIS,resilience,2,76.17
FIS,resilience,3,72.28
FIS,resilience,4,76.09
FIS,resilience,5,76.47
FIS,resilience,6,76.88
FIS,score,0,74.62
FIS,score,1,81.46
FIS,score,2,78.74
FIS,score,3,74.19
FIS,score,4,78.77
FIS,score,5,74.43
FIS,score,6,74.41
FIS,status,0,69.01
FIS,status,1,74.2
FIS,status,2,71.9
FIS,status,3,68.7
FIS,status,4,71.8
FIS,status,5,68.9
FIS,status,6,68.9
FIS,trend,1,0.06
FIS,trend,2,0.04
FIS,trend,3,0.02
FIS,trend,4,0.04
FIS,trend,5,0
FIS,trend,6,0
FP,future,0,80.42
FP,future,1,88.88
FP,future,2,85.99
FP,future,3,79.8
FP,future,4,85.75
FP,future,5,80.4
FP,future,6,80.82
FP,pressures,1,
FP,pressures,2,
FP,pressures,3,
FP,pressures,4,
FP,pressures,5,
FP,pressures,6,
FP,resilience,1,
FP,resilience,2,
FP,resilience,3,
FP,resilience,4,
FP,resilience,5,
FP,resilience,6,
FP,score,0,74.78
FP,score,1,81.58
FP,score,2,79.14
FP,score,3,74.29
FP,score,4,78.77
FP,score,5,74.78
FP,score,6,75.3
FP,status,0,69.13
FP,status,1,74.27
FP,status,2,72.29
FP,status,3,68.77
FP,status,4,71.8
FP,status,5,69.15
FP,status,6,69.78
FP,trend,1,0.06
FP,trend,2,0.03
FP,trend,3,0.02
FP,trend,4,0.04
FP,trend,5,0.01
FP,trend,6,0
HAB,future,0,57.08
HAB,future,1,100
HAB,future,2,63.43
HAB,future,3,57.15
HAB,future,4,63.1
HAB,future,5,47.85
HAB,future,6,47.09
HAB,pressures,1,33.4
HAB,pressures,2,20.19
HAB,pressures,3,27.45
HAB,pressures,4,19.46
HAB,pressures,5,29.57
HAB,pressures,6,31.81
HAB,resilience,1,83.13
HAB,resilience,2,81.86
HAB,resilience,3,81.39
HAB,resilience,4,82.77
HAB,resilience,5,83.85
HAB,resilience,6,82.84
HAB,score,0,57.57
HAB,score,1,95.1
HAB,score,2,62.3
HAB,score,3,57.61
HAB,score,4,62.78
HAB,score,5,50.37
HAB,score,6,48.88
HAB,status,0,58.07
HAB,status,1,90.2
HAB,status,2,61.16
HAB,status,3,58.07
HAB,status,4,62.45
HAB,status,5,52.88
HAB,status,6,50.67
HAB,trend,1,0.05
HAB,trend,2,-0.25
HAB,trend,3,-0.29
HAB,trend,4,-0.3
HAB,trend,5,-0.41
HAB,trend,6,-0.36
ICO,future,0,100
ICO,future,1,100
ICO,future,2,100
ICO,future,3,100
ICO,future,4,100
ICO,future,5,100
ICO,future,6,100
ICO,pressures,1,42.62
ICO,pressures,2,23.2
ICO,pressures,3,29.29
ICO,pressures,4,20.47
ICO,pressures,5,33.56
ICO,pressures,6,35.41
ICO,resilience,1,82.47
ICO,resilience,2,80.99
ICO,resilience,3,76.89
ICO,resilience,4,80.69
ICO,resilience,5,81.18
ICO,resilience,6,81.68
ICO,score,0,96.29
ICO,score,1,96.29
ICO,score,2,96.29
ICO,score,3,96.29
ICO,score,4,96.29
ICO,score,5,96.29
ICO,score,6,96.29
ICO,status,0,92.57
ICO,status,1,92.57
ICO,status,2,92.57
ICO,status,3,92.57
ICO,status,4,92.57
ICO,status,5,92.57
ICO,status,6,92.57
ICO,trend,1,-0.02
ICO,trend,2,-0.02
ICO,trend,3,-0.02
ICO,trend,4,-0.02
ICO,trend,5,-0.02
ICO,trend,6,-0.02
Index,future,0,86.59
Index,future,1,89.3
Index,future,2,80.74
Index,future,3,86.98
Index,future,4,82.19
Index,future,5,87.57
Index,future,6,85.78
Index,score,0,81.49
Index,score,1,83.23
Index,score,2,76.34
Index,score,3,81.75
Index,score,4,78.8
Index,score,5,82.78
Index,score,6,81.05
LE,future,0,99.13
LE,future,1,87.5
LE,future,2,98.91
LE,future,3,100
LE,future,4,76.02
LE,future,5,100
LE,future,6,100
LE,pressures,1,
LE,pressures,2,
LE,pressures,3,
LE,pressures,4,
LE,pressures,5,
LE,pressures,6,
LE,resilience,1,
LE,resilience,2,
LE,resilience,3,
LE,resilience,4,
LE,resilience,5,
LE,resilience,6,
LE,score,0,97.56
LE,score,1,85.51
LE,score,2,97.18
LE,score,3,98.2
LE,score,4,78.89
LE,score,5,99.51
LE,score,6,98.09
LE,status,0,95.98
LE,status,1,83.52
LE,status,2,95.46
LE,status,3,96.4
LE,status,4,81.76
LE,status,5,99.01
LE,status,6,96.17
LE,trend,1,-0.14
LE,trend,2,-0
LE,trend,3,-0.01
LE,trend,4,-0.21
LE,trend,5,0.12
LE,trend,6,-0.01
LIV,future,0,99.75
LIV,future,1,75.9
LIV,future,2,100
LIV,future,3,100
LIV,future,4,100
LIV,future,5,100
LIV,future,6,100
LIV,pressures,1,38.66
LIV,pressures,2,36.51
LIV,pressures,3,37.88
LIV,pressures,4,36.36
LIV,pressures,5,37.17
LIV,pressures,6,37.89
LIV,resilience,1,81.63
LIV,resilience,2,81.63
LIV,resilience,3,81.63
LIV,resilience,4,81.63
LIV,resilience,5,81.63
LIV,resilience,6,83.11
LIV,score,0,99.74
LIV,score,1,75.28
LIV,score,2,100
LIV,score,3,100
LIV,score,4,100
LIV,score,5,100
LIV,score,6,100
LIV,status,0,99.74
LIV,status,1,74.66
LIV,status,2,100
LIV,status,3,100
LIV,status,4,100
LIV,status,5,100
LIV,status,6,100
LIV,trend,1,-0.19
LIV,trend,2,0.1
LIV,trend,3,0.07
LIV,trend,4,0.07
LIV,trend,5,0.26
LIV,trend,6,0.05
LSP,future,0,79.86
LSP,future,1,49.79
LSP,future,2,59.72
LSP,future,3,79.85
LSP,future,4,100
LSP,future,5,100
LSP,future,6,53.42
LSP,pressures,1,47.25
LSP,pressures,2,31.19
LSP,pressures,3,37.32
LSP,pressures,4,26.57
LSP,pressures,5,35.71
LSP,pressures,6,37.92
LSP,resilience,1,91.56
LSP,resilience,2,91.56
LSP,resilience,3,91.56
LSP,resilience,4,91.56
LSP,resilience,5,91.56
LSP,resilience,6,91.56
LSP,score,0,69.42
LSP,score,1,46.61
LSP,score,2,53.44
LSP,score,3,68.91
LSP,score,4,91.98
LSP,score,5,89.48
LSP,score,6,45.5
LSP,status,0,58.98
LSP,status,1,43.44
LSP,status,2,47.17
LSP,status,3,57.98
LSP,status,4,83.96
LSP,status,5,78.96
LSP,status,6,37.58
LSP,trend,1,0
LSP,trend,2,0.1
LSP,trend,3,0.3
LSP,trend,4,0
LSP,trend,5,0.18
LSP,trend,6,0.36
MAR,future,0,96.72
MAR,future,1,100
MAR,future,2,94.33
MAR,future,3,100
MAR,future,4,0
MAR,future,5,100
MAR,future,6,94.65
MAR,pressures,1,43.06
MAR,pressures,2,20.22
MAR,pressures,3,21.31
MAR,pressures,4,15.1
MAR,pressures,5,33.95
MAR,pressures,6,36.07
MAR,resilience,1,84.49
MAR,resilience,2,84.49
MAR,resilience,3,84.49
MAR,resilience,4,84.49
MAR,resilience,5,84.49
MAR,resilience,6,84.49
MAR,score,0,87.59
MAR,score,1,89.85
MAR,score,2,87.47
MAR,score,3,90.36
MAR,score,4,0
MAR,score,5,90.23
MAR,score,6,88.96
MAR,status,0,78.45
MAR,status,1,79.7
MAR,status,2,80.61
MAR,status,3,80.72
MAR,status,4,0
MAR,status,5,80.46
MAR,status,6,83.26
MAR,trend,1,0.26
MAR,trend,2,-0.06
MAR,trend,3,0.18
MAR,trend,4,0
MAR,trend,5,0.2
MAR,trend,6,-0.03
SP,future,0,89.93
SP,future,1,74.9
SP,future,2,79.86
SP,future,3,89.92
SP,future,4,100
SP,future,5,100
SP,future,6,76.71
SP,pressures,1,
SP,pressures,2,
SP,pressures,3,
SP,pressures,4,
SP,pressures,5,
SP,pressures,6,
SP,resilience,1,
SP,resilience,2,
SP,resilience,3,
SP,resilience,4,
SP,resilience,5,
SP,resilience,6,
SP,score,0,82.85
SP,score,1,71.45
SP,score,2,74.86
SP,score,3,82.6
SP,score,4,94.13
SP,score,5,92.88
SP,score,6,70.89
SP,status,0,75.77
SP,status,1,68.01
SP,status,2,69.87
SP,status,3,75.27
SP,status,4,88.26
SP,status,5,85.77
SP,status,6,65.08
SP,trend,1,-0.01
SP,trend,2,0.04
SP,trend,3,0.14
SP,trend,4,-0.01
SP,trend,5,0.08
SP,trend,6,0.17
SPP,future,0,73.78
SPP,future,1,81.81
SPP,future,2,89.27
SPP,future,3,70.4
SPP,future,4,87.59
SPP,future,5,88.76
SPP,future,6,90.82
SPP,pressures,1,42.65
SPP,pressures,2,27.62
SPP,pressures,3,29.61
SPP,pressures,4,25.74
SPP,pressures,5,33.13
SPP,pressures,6,34.46
SPP,resilience,1,82.66
SPP,resilience,2,78.15
SPP,resilience,3,78.66
SPP,resilience,4,78.67
SPP,resilience,5,78.41
SPP,resilience,6,78.2
SPP,score,0,71.45
SPP,score,1,80.44
SPP,score,2,86.37
SPP,score,3,68.14
SPP,score,4,84.32
SPP,score,5,86.2
SPP,score,6,88.47
SPP,status,0,69.12
SPP,status,1,79.08
SPP,status,2,83.48
SPP,status,3,65.88
SPP,status,4,81.05
SPP,status,5,83.64
SPP,status,6,86.11
SPP,trend,1,-0.15
SPP,trend,2,-0.15
SPP,trend,3,-0.14
SPP,trend,4,-0.14
SPP,trend,5,-0.13
SPP,trend,6,-0.13
TR,future,0,80.25
TR,future,1,79.87
TR,future,2,75.4
TR,future,3,80.19
TR,future,4,72.33
TR,future,5,87.36
TR,future,6,79.74
TR,pressures,1,44.78
TR,pressures,2,45.82
TR,pressures,3,46.72
TR,pressures,4,46.38
TR,pressures,5,45.67
TR,pressures,6,46.5
TR,resilience,1,91.56
TR,resilience,2,91.56
TR,resilience,3,91.56
TR,resilience,4,91.56
TR,resilience,5,91.56
TR,resilience,6,91.56
TR,score,0,76.75
TR,score,1,75.47
TR,score,2,73.89
TR,score,3,76.68
TR,score,4,72.03
TR,score,5,81.25
TR,score,6,76.96
TR,status,0,73.25
TR,status,1,71.07
TR,status,2,72.38
TR,status,3,73.18
TR,status,4,71.73
TR,status,5,75.13
TR,status,6,74.17
TR,trend,1,-0.05
TR,trend,2,-0.16
TR,trend,3,-0.08
TR,trend,4,-0.21
TR,trend,5,0.02
TR,trend,6,-0.11
