"region_id","stock_id","taxon_penalty_code","year","catch","score","gapfilled","method"
1,"Illex_spp-27",2,2017,0.0708414301,0.6958536678,1,"Median gapfilled"
1,"Labridae-27",5,2017,0.1827438165,0.6185365936,1,"Median gapfilled"
1,"Labrus_bergylta-27",0,2017,0.1326584742,0.773170742,1,"Median gapfilled"
1,"Lepidorhombus_spp-27",2,2017,4.480607649,0.6958536678,1,"Median gapfilled"
1,"Lepidorhombus_whiffiagonis-27",0,2017,2.6184255979,0.443594477,0,NA
1,"Limanda_limanda-27",0,2017,1.1849018818,0.444325108,0,NA
1,"Loliginidae-27",5,2017,3.862437208,0.6185365936,1,"Median gapfilled"
1,"Loliginidae,_Ommastrephidae-27",5,2017,0.0009024386,0.6185365936,1,"Median gapfilled"
1,"Loligo_spp-27",2,2017,4.0668395509,0.6958536678,1,"Median gapfilled"
1,"Lophiidae-27",5,2017,12.5276526452,0.6185365936,1,"Median gapfilled"
1,"Lophius_piscatorius-27",0,2017,0.0640731406,0.392330221,0,NA
1,"Lophius_spp-27",2,2017,8.8700689994,0.6958536678,1,"Median gapfilled"
1,"Maja_squinado-27",0,2017,9.0433372106,0.593701884,0,NA
1,"Melanogrammus_aeglefinus-27",0,2017,68.3136995814,0.789989706,0,NA
1,"Merlangius_merlangus-27",0,2017,39.3472253986,0.773170742,1,"Median gapfilled"
1,"Merluccius_merluccius-27",0,2017,8.7766666043,0.756351778,0,NA
1,"Microchirus_variegatus-27",0,2017,0.0013536579,0.773170742,1,"Median gapfilled"
1,"Microstomus_kitt-27",0,2017,25.9667682764,0.495133,0,NA
1,"Molva_molva-27",0,2017,15.0743343744,0.867531966,0,NA
1,"Mugilidae-27",5,2017,1.0238165917,0.6185365936,1,"Median gapfilled"
1,"Mullus_surmuletus-27",0,2017,0.6705118798,0.773170742,1,"Median gapfilled"
1,"Mustelus_mustelus-27",0,2017,2.9523278799,0.773170742,1,"Median gapfilled"
1,"Mustelus_spp-27",2,2017,1.3545603386,0.6958536678,1,"Median gapfilled"
1,"Necora_puber-27",0,2017,0.2107194131,1,0,NA
1,"Nephrops_norvegicus-27",0,2017,0.5653777829,0.999452408,0,NA
1,"Octopodidae-27",5,2017,0.0830243512,0.6185365936,1,"Median gapfilled"
1,"Octopus_spp-27",2,2017,0.424146142,0.6958536678,1,"Median gapfilled"
1,"Osteichthyes-27",7,2017,0.0022560965,0.386585371,1,"Median gapfilled"
1,"Osteichthyes-27",7,2017,0.0004512193,0.386585371,1,"Median gapfilled"
1,"Pagellus_bogaraveo-27",0,2017,0.0022560965,0.379193424,0,NA
1,"Pagrus_pagrus-27",0,2017,0.0022560965,0.773170742,1,"Median gapfilled"
1,"Palaemon_serratus-27",0,2017,0.0076707281,0.773170742,1,"Median gapfilled"
1,"Palinurus_elephas-27",0,2017,0.0031585351,0.773170742,1,"Median gapfilled"
1,"Palinurus_spp-27",2,2017,0.3235242381,0.6958536678,1,"Median gapfilled"
1,"Pecten_maximus-27",0,2017,21.1969290561,0.9984303685,0,NA
1,"Perciformes-27",7,2017,0.022560965,0.386585371,1,"Median gapfilled"
1,"Phycis_blennoides-27",0,2017,0.0184999913,0.493096723,0,NA
1,"Platichthys_flesus-27",0,2017,0.1813901586,0.931036851,0,NA
1,"Pleuronectes_platessa-27",0,2017,9.5022272387,0.773170742,1,"Median gapfilled"
1,"Pleuronectidae-27",5,2017,0.0284268159,0.6185365936,1,"Median gapfilled"
1,"Pollachius_pollachius-27",0,2017,24.2656715154,0.28767716,0,NA
1,"Pollachius_virens-27",0,2017,0.9074020123,0.935020562,0,NA
1,"Prionace_glauca-27",0,2017,0.1100975092,0.914255576,0,NA
1,"Psetta_maxima-27",0,2017,3.8164128394,0.463832691,0,NA
1,"Raja_brachyura-27",0,2017,18.1683451145,0.773170742,1,"Median gapfilled"
1,"Raja_circularis-27",0,2017,1.1284994693,0.773170742,1,"Median gapfilled"
1,"Raja_clavata-27",0,2017,6.3121067877,0.8806370165,0,NA
1,"Raja_fullonica-27",0,2017,0.324877896,0.773170742,1,"Median gapfilled"
1,"Raja_microocellata-27",0,2017,3.9098152345,0.773170742,1,"Median gapfilled"
1,"Raja_montagui-27",0,2017,7.1103137294,0.9252461215,0,NA
1,"Raja_naevus-27",0,2017,3.7532421374,0.773170742,1,"Median gapfilled"
1,"Raja_oxyrinchus-27",0,2017,0.0049634123,0.773170742,1,"Median gapfilled"
1,"Raja_radiata-27",0,2017,0.0261707194,0.773170742,1,"Median gapfilled"
1,"Raja_spp-27",2,2017,0.0514390002,0.6958536678,1,"Median gapfilled"
1,"Rajidae-27",5,2017,0.0293292545,0.6185365936,1,"Median gapfilled"
1,"Salmo_salar-27",0,2017,0.0022560965,0.773170742,1,"Median gapfilled"
1,"Salmo_trutta-27",0,2017,0.0009024386,0.773170742,1,"Median gapfilled"
1,"Sarda_sarda-27",0,2017,0.0009024386,0.773170742,1,"Median gapfilled"
1,"Sardina_pilchardus-27",0,2017,76.6098176312,0.377423854,0,NA
1,"Scomber_scombrus-27",0,2017,14.7147125923,0.8684596445,0,NA
1,"Scophthalmus_rhombus-27",0,2017,2.6590353349,0.9310119745,0,NA
1,"Scyliorhinidae-27",5,2017,0.4643046597,0.6185365936,1,"Median gapfilled"
1,"Scyliorhinus_canicula-27",0,2017,5.14390002,0.94215453,0,NA
1,"Scyliorhinus_spp-27",2,2017,2.3666452285,0.6958536678,1,"Median gapfilled"
1,"Scyliorhinus_stellaris-27",0,2017,0.1863535709,0.773170742,1,"Median gapfilled"
1,"Selachimorpha(Pleurotremata)-27",7,2017,0.0094756053,0.386585371,1,"Median gapfilled"
1,"Sepia_officinalis-27",0,2017,0.7224020993,1,0,NA
1,"Sepiidae,_Sepiolidae-27",5,2017,0.1236340882,0.6185365936,1,"Median gapfilled"
1,"Solea_lascaris-27",0,2017,0.6429875025,0.773170742,1,"Median gapfilled"
1,"Solea_solea-27",0,2017,35.1869834526,0.492238804,0,NA
1,"Sparidae-27",5,2017,0.0121829211,0.6185365936,1,"Median gapfilled"
1,"Sparus_aurata-27",0,2017,0.0415121756,0.851806881,0,NA
1,"Sphyraena_spp-27",2,2017,0.0036097544,0.6958536678,1,"Median gapfilled"
1,"Spondyliosoma_cantharus-27",0,2017,0.0442194914,0.619170493,0,NA
1,"Sprattus_sprattus-27",0,2017,0.0284268159,0.9877907275,0,NA
1,"Squalidae-27",5,2017,0.1421340795,0.6185365936,1,"Median gapfilled"
1,"Squalidae,_Scyliorhinidae-27",5,2017,0.1367194479,0.6185365936,1,"Median gapfilled"
1,"Strongylocentrotus_spp-27",2,2017,0.0004512193,0.6958536678,1,"Median gapfilled"
1,"Thunnini-27",5,2017,0.0018048772,0.6185365936,1,"Median gapfilled"
1,"Thunnus_alalunga-27",0,2017,0.2725364572,0.855,0,NA
1,"Trachinus_draco-27",0,2017,0.0744511845,0.773170742,1,"Median gapfilled"
1,"Trachurus_spp-27",2,2017,0.0365487633,0.6958536678,1,"Median gapfilled"
1,"Trachurus_trachurus-27",0,2017,0.0063170702,0.385918809,0,NA
1,"Triglidae-27",5,2017,0.8911581175,0.6185365936,1,"Median gapfilled"
1,"Trisopterus_luscus-27",0,2017,7.9103255483,0.422418728,0,NA
1,"Zeus_faber-27",0,2017,8.0217767154,0.9843337405,0,NA
2,"Aequipecten_opercularis-27",0,2017,0.0012615911,0.979189,0,NA
2,"Alopias_spp-27",2,2017,0.0025231822,0.6958536678,1,"Median gapfilled"
2,"Alopias_vulpinus-27",0,2017,0.0206802271,0.773170742,1,"Median gapfilled"
2,"Alopias_vulpinus-27",0,2017,0.0088311377,0.773170742,1,"Median gapfilled"
2,"Ammodytes_spp-27",2,2017,1.988483375,0.6958536678,1,"Median gapfilled"
2,"Aphanopus_carbo-27",0,2017,0.0019825003,1,0,NA
2,"Argyrosomus_regius-27",0,2017,0.0222710138,0.773170742,1,"Median gapfilled"
2,"Aspitrigla_cuculus-27",0,2017,18.3083641303,0.489564864,0,NA
2,"Aspitrigla_cuculus-27",0,2017,0.3402691424,0.489564864,0,NA
2,"Balistidae-27",5,2017,0.0015907867,0.6185365936,1,"Median gapfilled"
2,"Belone_belone-27",0,2017,0.0206802271,0.773170742,1,"Median gapfilled"
2,"Bivalvia-27",7,2017,0.015907867,0.386585371,1,"Median gapfilled"
2,"Bothidae-27",5,2017,0.0079539335,0.6185365936,1,"Median gapfilled"
2,"Bothidae-27",5,2017,0.0001802273,0.6185365936,1,"Median gapfilled"
2,"Brosme_brosme-27",0,2017,0.0174986537,0.508290723,0,NA
2,"Brosme_brosme-27",0,2017,0.0021627276,0.508290723,0,NA
2,"Buccinum_undatum-27",0,2017,395.3868527116,0.988592002,0,NA
2,"Buccinum_undatum-27",0,2017,12.7539651118,0.988592002,0,NA
2,"Cancer_pagurus-27",0,2017,299.2985636715,0.945914025,0,NA
2,"Cancer_pagurus-27",0,2017,12.5463432622,0.945914025,0,NA
2,"Caproidae-27",5,2017,2.434870823,0.6185365936,1,"Median gapfilled"
2,"Carcinus_maenas-27",0,2017,0.0222710138,0.698578815,0,NA
2,"Carcinus_maenas-27",0,2017,0.4826487094,0.698578815,0,NA
2,"Chelidonichthys_lastoviza-27",0,2017,0.0079539335,0.773170742,1,"Median gapfilled"
2,"Chelidonichthys_lastoviza-27",0,2017,0.0003604546,0.773170742,1,"Median gapfilled"
2,"Chelidonichthys_lucerna-27",0,2017,7.2635320722,0.935955074,0,NA
2,"Chelidonichthys_lucerna-27",0,2017,0.3381064148,0.935955074,0,NA
2,"Chelon_labrosus-27",0,2017,0.0001802273,0.773170742,1,"Median gapfilled"
2,"Chondrichthyes-27",7,2017,0.0043254552,0.386585371,1,"Median gapfilled"
2,"Clupea_harengus-27",0,2017,3.1990720537,0.582545243,0,NA
2,"Clupea_harengus-27",0,2017,292.247578315,0.582545243,0,NA
2,"Conger_conger-27",0,2017,8.7063756091,0.454294409,0,NA
2,"Conger_conger-27",0,2017,2.1594835086,0.454294409,0,NA
2,"Crangon_crangon-27",0,2017,0.0222710138,0.8309767325,0,NA
2,"Crangon_crangon-27",0,2017,0.1890584377,0.8309767325,0,NA
2,"Crustacea-27",7,2017,0.047723601,0.386585371,1,"Median gapfilled"
2,"Crustacea-27",7,2017,0.0131565929,0.386585371,1,"Median gapfilled"
2,"Dasyatis_pastinaca-27",0,2017,0.0003604546,0.773170742,1,"Median gapfilled"
2,"Dicentrarchus_labrax-27",0,2017,22.6289408075,0.598176156,0,NA
2,"Dicentrarchus_labrax-27",0,2017,0.9337576413,0.598176156,0,NA
2,"Eledone_spp-27",2,2017,0.0115345472,0.6958536678,1,"Median gapfilled"
2,"Ensis_siliqua-27",0,2017,0.003604546,0.773170742,1,"Median gapfilled"
2,"Eutrigla_gurnardus-27",0,2017,3.5904055819,0.773170742,1,"Median gapfilled"
2,"Eutrigla_gurnardus-27",0,2017,0.2285282164,0.773170742,1,"Median gapfilled"
2,"Gadiformes-27",7,2017,0.0421731882,0.386585371,1,"Median gapfilled"
2,"Gadus_morhua-27",0,2017,70.5768427322,0.05997616,0,NA
2,"Gadus_morhua-27",0,2017,32.536434469,0.05997616,0,NA
2,"Gaidropsarus_spp-27",2,2017,0.0047723601,0.6958536678,1,"Median gapfilled"
2,"Galeorhinus_galeus-27",0,2017,1.8548572922,0.773170742,1,"Median gapfilled"
2,"Galeorhinus_galeus-27",0,2017,0.1285020649,0.773170742,1,"Median gapfilled"
2,"Glyptocephalus_cynoglossus-27",0,2017,9.1740668989,0.391871079,0,NA
2,"Glyptocephalus_cynoglossus-27",0,2017,9.9860342384,0.391871079,0,NA
2,"Helicolenus_dactylopterus-27",0,2017,0.0023429549,0.773170742,1,"Median gapfilled"
2,"Homarus_gammarus-27",0,2017,31.3432703501,0.8594273295,0,NA
2,"Homarus_gammarus-27",0,2017,1.7784829964,0.8594273295,0,NA
2,"Illex_illecebrosus-27",0,2017,0.001802273,0.834107158,0,NA
2,"Illex_spp-27",2,2017,0.2497535119,0.6958536678,1,"Median gapfilled"
2,"Illex_spp-27",2,2017,0.0463184161,0.6958536678,1,"Median gapfilled"
2,"Labridae-27",5,2017,0.6442686135,0.6185365936,1,"Median gapfilled"
2,"Labridae-27",5,2017,0.001802273,0.6185365936,1,"Median gapfilled"
2,"Labrus_bergylta-27",0,2017,0.4676912898,0.773170742,1,"Median gapfilled"
2,"Labrus_bergylta-27",0,2017,0.0046859098,0.773170742,1,"Median gapfilled"
2,"Lepidorhombus_spp-27",2,2017,15.796511931,0.6958536678,1,"Median gapfilled"
2,"Lepidorhombus_spp-27",2,2017,28.4881688564,0.6958536678,1,"Median gapfilled"
2,"Lepidorhombus_whiffiagonis-27",0,2017,9.2313352201,0.443594477,0,NA
2,"Lepidorhombus_whiffiagonis-27",0,2017,7.3462449753,0.443594477,0,NA
2,"Limanda_limanda-27",0,2017,4.1774058742,0.444325108,0,NA
2,"Limanda_limanda-27",0,2017,0.2674573132,0.444325108,0,NA
2,"Littorina_littorea-27",0,2017,0.266736404,0.773170742,1,"Median gapfilled"
2,"Littorina_spp-27",2,2017,0.5624894033,0.6958536678,1,"Median gapfilled"
2,"Loliginidae-27",5,2017,13.617134152,0.6185365936,1,"Median gapfilled"
2,"Loliginidae-27",5,2017,0.2968343631,0.6185365936,1,"Median gapfilled"
2,"Loliginidae,_Ommastrephidae-27",5,2017,0.0031815734,0.6185365936,1,"Median gapfilled"
2,"Loliginidae,_Ommastrephidae-27",5,2017,0.3862271039,0.6185365936,1,"Median gapfilled"
2,"Loligo_spp-27",2,2017,14.3377605271,0.6958536678,1,"Median gapfilled"
2,"Loligo_spp-27",2,2017,0.5017528032,0.6958536678,1,"Median gapfilled"
2,"Lophiidae-27",5,2017,44.1666019388,0.6185365936,1,"Median gapfilled"
2,"Lophiidae-27",5,2017,5.3552739922,0.6185365936,1,"Median gapfilled"
2,"Lophius_piscatorius-27",0,2017,0.2258917114,0.392330221,0,NA
2,"Lophius_piscatorius-27",0,2017,26.4402460465,0.392330221,0,NA
2,"Lophius_spp-27",2,2017,31.2716849486,0.6958536678,1,"Median gapfilled"
2,"Lophius_spp-27",2,2017,12.8184864852,0.6958536678,1,"Median gapfilled"
2,"Maja_squinado-27",0,2017,31.8825470414,0.593701884,0,NA
2,"Maja_squinado-27",0,2017,1.0280165192,0.593701884,0,NA
2,"Melanogrammus_aeglefinus-27",0,2017,240.8419248066,0.789989706,0,NA
2,"Melanogrammus_aeglefinus-27",0,2017,58.3981508825,0.789989706,0,NA
2,"Merlangius_merlangus-27",0,2017,138.7197818134,0.773170742,1,"Median gapfilled"
2,"Merlangius_merlangus-27",0,2017,108.6361503029,0.773170742,1,"Median gapfilled"
2,"Merluccius_merluccius-27",0,2017,30.9423921017,0.756351778,0,NA
2,"Merluccius_merluccius-27",0,2017,41.1471541811,0.756351778,0,NA
2,"Microchirus_variegatus-27",0,2017,0.0047723601,0.773170742,1,"Median gapfilled"
2,"Microchirus_variegatus-27",0,2017,0.0007209092,0.773170742,1,"Median gapfilled"
2,"Microstomus_kitt-27",0,2017,91.5465930116,0.495133,0,NA
2,"Microstomus_kitt-27",0,2017,9.7495760208,0.495133,0,NA
2,"Molva_dypterygia-27",0,2017,0.0005406819,0.417105005,0,NA
2,"Molva_molva-27",0,2017,53.1450020736,0.867531966,0,NA
2,"Molva_molva-27",0,2017,12.2931239057,0.867531966,0,NA
2,"Mora_moro-27",0,2017,0.0005406819,0.773170742,1,"Median gapfilled"
2,"Mugilidae-27",5,2017,3.6094950223,0.6185365936,1,"Median gapfilled"
2,"Mugilidae-27",5,2017,0.0744338749,0.6185365936,1,"Median gapfilled"
2,"Mullus_surmuletus-27",0,2017,2.3639090362,0.773170742,1,"Median gapfilled"
2,"Mullus_surmuletus-27",0,2017,0.0452370523,0.773170742,1,"Median gapfilled"
2,"Mustelus_mustelus-27",0,2017,10.4085173781,0.773170742,1,"Median gapfilled"
2,"Mustelus_mustelus-27",0,2017,0.0573122814,0.773170742,1,"Median gapfilled"
2,"Mustelus_spp-27",2,2017,4.7755416734,0.6958536678,1,"Median gapfilled"
2,"Mustelus_spp-27",2,2017,0.5039155308,0.6958536678,1,"Median gapfilled"
2,"Necora_puber-27",0,2017,0.7428973889,1,0,NA
2,"Necora_puber-27",0,2017,0.4062323342,1,0,NA
2,"Nephrops_norvegicus-27",0,2017,1.9932557351,0.999452408,0,NA
2,"Nephrops_norvegicus-27",0,2017,72.0500084029,0.999452408,0,NA
2,"Octopodidae-27",5,2017,0.2927047528,0.6185365936,1,"Median gapfilled"
2,"Octopodidae-27",5,2017,0.0834452399,0.6185365936,1,"Median gapfilled"
2,"Octopus_spp-27",2,2017,1.495339498,0.6958536678,1,"Median gapfilled"
2,"Octopus_spp-27",2,2017,0.086509104,0.6958536678,1,"Median gapfilled"
2,"Osteichthyes-27",7,2017,0.0079539335,0.386585371,1,"Median gapfilled"
2,"Osteichthyes-27",7,2017,0.0015907867,0.386585371,1,"Median gapfilled"
2,"Osteichthyes-27",7,2017,2.2551842049,0.386585371,1,"Median gapfilled"
2,"Osteichthyes-27",7,2017,0.0019825003,0.386585371,1,"Median gapfilled"
2,"Pagellus_bogaraveo-27",0,2017,0.0079539335,0.379193424,0,NA
2,"Pagellus_bogaraveo-27",0,2017,0.0003604546,0.379193424,0,NA
2,"Pagrus_pagrus-27",0,2017,0.0079539335,0.773170742,1,"Median gapfilled"
2,"Palaemon_serratus-27",0,2017,0.0270433739,0.773170742,1,"Median gapfilled"
2,"Palaemon_serratus-27",0,2017,0.073893193,0.773170742,1,"Median gapfilled"
2,"Palaemonidae-27",5,2017,0.1769832086,0.6185365936,1,"Median gapfilled"
2,"Palinuridae-27",5,2017,0.0091915923,0.6185365936,1,"Median gapfilled"
2,"Palinurus_elephas-27",0,2017,0.0111355069,0.773170742,1,"Median gapfilled"
2,"Palinurus_elephas-27",0,2017,0.0086509104,0.773170742,1,"Median gapfilled"
2,"Palinurus_spp-27",2,2017,1.1405940639,0.6958536678,1,"Median gapfilled"
2,"Palinurus_spp-27",2,2017,0.0169413662,0.6958536678,1,"Median gapfilled"
2,"Panulirus_regius-27",0,2017,0.0007209092,0.773170742,1,"Median gapfilled"
2,"Pecten_maximus-27",0,2017,74.7303868059,0.9984303685,0,NA
2,"Pecten_maximus-27",0,2017,10.2915195119,0.9984303685,0,NA
2,"Perciformes-27",7,2017,0.079539335,0.386585371,1,"Median gapfilled"
2,"Perciformes-27",7,2017,0.005406819,0.386585371,1,"Median gapfilled"
2,"Phycis_blennoides-27",0,2017,0.0652222547,0.493096723,0,NA
2,"Phycis_blennoides-27",0,2017,0.0365861419,0.493096723,0,NA
2,"Platichthys_flesus-27",0,2017,0.6394962534,0.931036851,0,NA
2,"Platichthys_flesus-27",0,2017,0.0434347793,0.931036851,0,NA
2,"Pleuronectes_platessa-27",0,2017,33.5003771153,0.773170742,1,"Median gapfilled"
2,"Pleuronectes_platessa-27",0,2017,3.5915696344,0.773170742,1,"Median gapfilled"
2,"Pleuronectidae-27",5,2017,0.1002195621,0.6185365936,1,"Median gapfilled"
2,"Pleuronectidae-27",5,2017,0.0001802273,0.6185365936,1,"Median gapfilled"
2,"Pollachius_pollachius-27",0,2017,85.5493271526,0.28767716,0,NA
2,"Pollachius_pollachius-27",0,2017,15.1244947887,0.28767716,0,NA
2,"Pollachius_virens-27",0,2017,3.1990720537,0.935020562,0,NA
2,"Pollachius_virens-27",0,2017,9.2824268592,0.935020562,0,NA
2,"Polyprion_americanus-27",0,2017,0.0001802273,0.459260703,0,NA
2,"Prionace_glauca-27",0,2017,0.3881519548,0.914255576,0,NA
2,"Prionace_glauca-27",0,2017,0.0814627396,0.914255576,0,NA
2,"Psetta_maxima-27",0,2017,13.4548739086,0.463832691,0,NA
2,"Psetta_maxima-27",0,2017,3.3019443633,0.463832691,0,NA
2,"Raja_alba-27",0,2017,0.005406819,0.773170742,1,"Median gapfilled"
2,"Raja_brachyura-27",0,2017,64.0530264755,0.773170742,1,"Median gapfilled"
2,"Raja_brachyura-27",0,2017,5.5717269795,0.773170742,1,"Median gapfilled"
2,"Raja_circularis-27",0,2017,3.9785575367,0.773170742,1,"Median gapfilled"
2,"Raja_circularis-27",0,2017,1.5486931889,0.773170742,1,"Median gapfilled"
2,"Raja_clavata-27",0,2017,22.2535151463,0.8806370165,0,NA
2,"Raja_clavata-27",0,2017,6.6757994193,0.8806370165,0,NA
2,"Raja_fullonica-27",0,2017,1.145366424,0.773170742,1,"Median gapfilled"
2,"Raja_fullonica-27",0,2017,0.1564372964,0.773170742,1,"Median gapfilled"
2,"Raja_microocellata-27",0,2017,13.7841667555,0.773170742,1,"Median gapfilled"
2,"Raja_microocellata-27",0,2017,0.4943634839,0.773170742,1,"Median gapfilled"
2,"Raja_montagui-27",0,2017,25.0676168186,0.9252461215,0,NA
2,"Raja_montagui-27",0,2017,8.5611572046,0.9252461215,0,NA
2,"Raja_naevus-27",0,2017,13.2321637706,0.773170742,1,"Median gapfilled"
2,"Raja_naevus-27",0,2017,1.841923006,0.773170742,1,"Median gapfilled"
2,"Raja_oxyrinchus-27",0,2017,0.0174986537,0.773170742,1,"Median gapfilled"
2,"Raja_oxyrinchus-27",0,2017,0.1771634359,0.773170742,1,"Median gapfilled"
2,"Raja_radiata-27",0,2017,0.0922656286,0.773170742,1,"Median gapfilled"
2,"Raja_spp-27",2,2017,0.1813496838,0.6958536678,1,"Median gapfilled"
2,"Raja_spp-27",2,2017,0.3418911881,0.6958536678,1,"Median gapfilled"
2,"Rajidae-27",5,2017,0.1034011355,0.6185365936,1,"Median gapfilled"
2,"Rajidae-27",5,2017,0.1126420625,0.6185365936,1,"Median gapfilled"
2,"Rajiformes-27",7,2017,0.2607889031,0.386585371,1,"Median gapfilled"
2,"Salmo_salar-27",0,2017,0.0079539335,0.773170742,1,"Median gapfilled"
2,"Salmo_trutta-27",0,2017,0.0031815734,0.773170742,1,"Median gapfilled"
2,"Sarda_sarda-27",0,2017,0.0031815734,0.773170742,1,"Median gapfilled"
2,"Sardina_pilchardus-27",0,2017,270.0901290728,0.377423854,0,NA
2,"Scomber_scombrus-27",0,2017,51.8771450737,0.8684596445,0,NA
2,"Scomber_scombrus-27",0,2017,1.6809800271,0.8684596445,0,NA
2,"Scophthalmus_rhombus-27",0,2017,9.3745060231,0.9310119745,0,NA
2,"Scophthalmus_rhombus-27",0,2017,1.0148599263,0.9310119745,0,NA
2,"Scyliorhinidae-27",5,2017,1.6369195143,0.6185365936,1,"Median gapfilled"
2,"Scyliorhinidae-27",5,2017,2.8438065667,0.6185365936,1,"Median gapfilled"
2,"Scyliorhinus_canicula-27",0,2017,18.13496838,0.94215453,0,NA
2,"Scyliorhinus_canicula-27",0,2017,5.2793982989,0.94215453,0,NA
2,"Scyliorhinus_spp-27",2,2017,8.3436762415,0.6958536678,1,"Median gapfilled"
2,"Scyliorhinus_spp-27",2,2017,1.1489490375,0.6958536678,1,"Median gapfilled"
2,"Scyliorhinus_stellaris-27",0,2017,0.6569949071,0.773170742,1,"Median gapfilled"
2,"Scyliorhinus_stellaris-27",0,2017,0.2153716235,0.773170742,1,"Median gapfilled"
2,"Sebastes_spp-27",2,2017,0.0016220457,0.6958536678,1,"Median gapfilled"
2,"Selachimorpha(Pleurotremata)-27",7,2017,0.0334065207,0.386585371,1,"Median gapfilled"
2,"Selachimorpha(Pleurotremata)-27",7,2017,0.019825003,0.386585371,1,"Median gapfilled"
2,"Sepia_officinalis-27",0,2017,2.5468495067,1,0,NA
2,"Sepia_officinalis-27",0,2017,0.118950018,1,0,NA
2,"Sepiidae,_Sepiolidae-27",5,2017,0.4358755558,0.6185365936,1,"Median gapfilled"
2,"Sepiidae,_Sepiolidae-27",5,2017,0.0046859098,0.6185365936,1,"Median gapfilled"
2,"Solea_lascaris-27",0,2017,2.2668710475,0.773170742,1,"Median gapfilled"
2,"Solea_lascaris-27",0,2017,0.1041713794,0.773170742,1,"Median gapfilled"
2,"Solea_solea-27",0,2017,124.0527284394,0.492238804,0,NA
2,"Solea_solea-27",0,2017,4.7185309413,0.492238804,0,NA
2,"Solenidae-27",5,2017,0.0142379567,0.6185365936,1,"Median gapfilled"
2,"Sparidae-27",5,2017,0.0429512409,0.6185365936,1,"Median gapfilled"
2,"Sparidae-27",5,2017,0.0003604546,0.6185365936,1,"Median gapfilled"
2,"Sparus_aurata-27",0,2017,0.1463523764,0.851806881,0,NA
2,"Sparus_aurata-27",0,2017,0.0007209092,0.851806881,0,NA
2,"Sphyraena_spp-27",2,2017,0.0127262936,0.6958536678,1,"Median gapfilled"
2,"Spondyliosoma_cantharus-27",0,2017,0.1558970966,0.619170493,0,NA
2,"Spondyliosoma_cantharus-27",0,2017,0.001802273,0.619170493,0,NA
2,"Sprattus_sprattus-27",0,2017,0.1002195621,0.9877907275,0,NA
2,"Sprattus_sprattus-27",0,2017,17.2376598812,0.9877907275,0,NA
2,"Squalidae-27",5,2017,0.5010978105,0.6185365936,1,"Median gapfilled"
2,"Squalidae-27",5,2017,0.628993277,0.6185365936,1,"Median gapfilled"
2,"Squalidae,_Scyliorhinidae-27",5,2017,0.4820083701,0.6185365936,1,"Median gapfilled"
2,"Squalidae,_Scyliorhinidae-27",5,2017,0.0410918244,0.6185365936,1,"Median gapfilled"
2,"Strongylocentrotus_spp-27",2,2017,0.0015907867,0.6958536678,1,"Median gapfilled"
2,"Thunnini-27",5,2017,0.0063631468,0.6185365936,1,"Median gapfilled"
2,"Thunnus_alalunga-27",0,2017,0.9608351668,0.855,0,NA
2,"Thunnus_alalunga-27",0,2017,0.135170475,0.855,0,NA
