"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
1,"Batoidea-27",300063,2017,276.856541291072,0.251593126648409,1,"Median gapfilled"
1,"Teuthida-27",390002,2017,1497.5139235529,0.251593126648409,1,"Median gapfilled"
1,"Sepiida-27",390006,2017,573.756004057725,0.251593126648409,1,"Median gapfilled"
1,"Octopoda-27",390007,2017,7.42751408443954,0.251593126648409,1,"Median gapfilled"
1,"Decapoda-27",390013,2017,6.87020459029374,0.251593126648409,1,"Median gapfilled"
1,"Mytiloida-27",390054,2017,1966.91085477755,0.251593126648409,1,"Median gapfilled"
1,"Lamnidae-27",400009,2017,0.582097211128036,0.402549002637454,1,"Median gapfilled"
1,"Scyliorhinidae-27",400010,2017,57.6096468386673,0.402549002637454,1,"Median gapfilled"
1,"Carcharhinidae-27",400011,2017,0.0256664183000876,0.402549002637454,1,"Median gapfilled"
1,"Squalidae-27",400013,2017,2175.15003471359,0.402549002637454,1,"Median gapfilled"
1,"Squatinidae-27",400015,2017,3.47063327550367e-07,0.402549002637454,1,"Median gapfilled"
1,"Rajidae-27",400019,2017,1009.4290617749,0.402549002637454,1,"Median gapfilled"
1,"Acipenseridae-27",400032,2017,0.156262530071369,0.402549002637454,1,"Median gapfilled"
1,"Clupeidae-27",400043,2017,1225.01626661905,0.402549002637454,1,"Median gapfilled"
1,"Congridae-27",400062,2017,659.887324026648,0.402549002637454,1,"Median gapfilled"
1,"Salmonidae-27",400076,2017,0.473327549415976,0.402549002637454,1,"Median gapfilled"
1,"Cyprinidae-27",400122,2017,0.66756850707773,0.402549002637454,1,"Median gapfilled"
1,"Moridae-27",400180,2017,4.90429690871376,0.402549002637454,1,"Median gapfilled"
1,"Gadidae-27",400183,2017,2890.03313990966,0.402549002637454,1,"Median gapfilled"
1,"Macrouridae-27",400185,2017,374.162655957848,0.402549002637454,1,"Median gapfilled"
1,"Lophiidae-27",400190,2017,5691.0034594327,0.402549002637454,1,"Median gapfilled"
1,"Atherinidae-27",400218,2017,3.30986092621153,0.402549002637454,1,"Median gapfilled"
1,"Trachichthyidae-27",400236,2017,0.414472115311922,0.402549002637454,1,"Median gapfilled"
1,"Berycidae-27",400240,2017,1.98596457782098,0.402549002637454,1,"Median gapfilled"
1,"Caproidae-27",400252,2017,6869.73026016776,0.402549002637454,1,"Median gapfilled"
1,"Scorpaenidae-27",400264,2017,38.9647561390692,0.402549002637454,1,"Median gapfilled"
1,"Triglidae-27",400266,2017,2398.11163475498,0.402549002637454,1,"Median gapfilled"
1,"Serranidae-27",400289,2017,0.557327731896935,0.402549002637454,1,"Median gapfilled"
1,"Carangidae-27",400314,2017,1263.74404653766,0.402549002637454,1,"Median gapfilled"
1,"Bramidae-27",400319,2017,0.00319717147487023,0.402549002637454,1,"Median gapfilled"
1,"Sparidae-27",400330,2017,190.354826685532,0.402549002637454,1,"Median gapfilled"
1,"Sciaenidae-27",400331,2017,665.919646350197,0.402549002637454,1,"Median gapfilled"
1,"Mullidae-27",400332,2017,414.873701296898,0.402549002637454,1,"Median gapfilled"
1,"Mugilidae-27",400359,2017,255.211220220581,0.402549002637454,1,"Median gapfilled"
1,"Labridae-27",400362,2017,27.583871598685,0.402549002637454,1,"Median gapfilled"
1,"Trachinidae-27",400377,2017,1.24683680149496,0.402549002637454,1,"Median gapfilled"
1,"Anarhichadidae-27",400396,2017,626.475374965211,0.402549002637454,1,"Median gapfilled"
1,"Gobiidae-27",400405,2017,20.7137400688025,0.402549002637454,1,"Median gapfilled"
1,"Trichiuridae-27",400415,2017,2.22147702007018,0.402549002637454,1,"Median gapfilled"
1,"Scombridae-27",400416,2017,1731.95586045247,0.402549002637454,1,"Median gapfilled"
1,"Istiophoridae-27",400419,2017,1.4064177885594e-05,0.402549002637454,1,"Median gapfilled"
1,"Pleuronectidae-27",400440,2017,2229.52945001595,0.402549002637454,1,"Median gapfilled"
1,"Soleidae-27",400441,2017,2535.35289332267,0.402549002637454,1,"Median gapfilled"
1,"Balistidae-27",400445,2017,134.993121766233,0.402549002637454,1,"Median gapfilled"
1,"Triakidae-27",400488,2017,14.9698533067186,0.402549002637454,1,"Median gapfilled"
1,"Scophthalmidae-27",400515,2017,769.260986040142,0.402549002637454,1,"Median gapfilled"
1,"Sebastidae-27",400573,2017,1323.78494265491,0.402549002637454,1,"Median gapfilled"
1,"Peristediidae-27",400581,2017,1.11526577235741,0.402549002637454,1,"Median gapfilled"
1,"Ommastrephidae-27",490004,2017,8.30707618790938,0.402549002637454,1,"Median gapfilled"
1,"Loliginidae-27",490010,2017,2053.43149371763,0.402549002637454,1,"Median gapfilled"
1,"Sepiidae-27",490011,2017,4388.7696423961,0.402549002637454,1,"Median gapfilled"
1,"Octopodidae-27",490012,2017,192.929797123403,0.402549002637454,1,"Median gapfilled"
1,"Buccinidae-27",490021,2017,4923.89552443121,0.402549002637454,1,"Median gapfilled"
1,"Littorinidae-27",490023,2017,5.88351122888837,0.402549002637454,1,"Median gapfilled"
1,"Palaemonidae-27",490030,2017,11.6629406067318,0.402549002637454,1,"Median gapfilled"
1,"Portunidae-27",490031,2017,884.652670199409,0.402549002637454,1,"Median gapfilled"
1,"Lithodidae-27",490036,2017,2.09033599659637,0.402549002637454,1,"Median gapfilled"
1,"Palinuridae-27",490039,2017,0.677604648530313,0.402549002637454,1,"Median gapfilled"
1,"Crangonidae-27",490044,2017,1005.20189197876,0.402549002637454,1,"Median gapfilled"
1,"Pandalidae-27",490046,2017,0.0891965544952133,0.402549002637454,1,"Median gapfilled"
1,"Mytilidae-27",490054,2017,76.5294424346248,0.402549002637454,1,"Median gapfilled"
1,"Pectinidae-27",490055,2017,5716.6756595035,0.402549002637454,1,"Median gapfilled"
1,"Cardiidae-27",490058,2017,8467.6183444773,0.402549002637454,1,"Median gapfilled"
1,"Veneridae-27",490060,2017,49.3060796654687,0.402549002637454,1,"Median gapfilled"
1,"Solenidae-27",490061,2017,0.039800900622164,0.402549002637454,1,"Median gapfilled"
1,"Mactridae-27",490063,2017,17.0173756142615,0.402549002637454,1,"Median gapfilled"
1,"Ostreidae-27",490143,2017,0.605887337271067,0.402549002637454,1,"Median gapfilled"
1,"Squalus-27",500107,2017,0.00342141449173846,0.452867627967136,1,"Median gapfilled"
1,"Raja-27",500108,2017,7057.56397743419,0.452867627967136,1,"Median gapfilled"
1,"Lophius-27",500112,2017,2587.6653715747,0.452867627967136,1,"Median gapfilled"
1,"Trachinus-27",500122,2017,6.0271799001928,0.452867627967136,1,"Median gapfilled"
1,"Scorpaena-27",500134,2017,7.32493965170949,0.452867627967136,1,"Median gapfilled"
1,"Salmo-27",500136,2017,0.00333904173567266,0.452867627967136,1,"Median gapfilled"
1,"Mullus-27",500143,2017,5.1776226328858,0.452867627967136,1,"Median gapfilled"
1,"Trigla-27",500144,2017,193.354658656386,0.452867627967136,1,"Median gapfilled"
1,"Argentina-27",500147,2017,3012.7720063307,0.452867627967136,1,"Median gapfilled"
1,"Mugil-27",500152,2017,120.4902962504,0.452867627967136,1,"Median gapfilled"
1,"Trachipterus-27",500211,2017,97.9832189519582,0.452867627967136,1,"Median gapfilled"
1,"Mustelus-27",500348,2017,390.420738907391,0.452867627967136,1,"Median gapfilled"
1,"Alosa-27",500352,2017,2.7386628739378,0.452867627967136,1,"Median gapfilled"
1,"Solea-27",500618,2017,4.82030044134714,0.452867627967136,1,"Median gapfilled"
1,"Isurus-27",500638,2017,11.1360972828307,0.452867627967136,1,"Median gapfilled"
1,"Alopias-27",500639,2017,1.18299710764521,0.452867627967136,1,"Median gapfilled"
1,"Galeus-27",500640,2017,0.914838358582879,0.452867627967136,1,"Median gapfilled"
1,"Etmopterus-27",500642,2017,3.78940211073531,0.452867627967136,1,"Median gapfilled"
1,"Dasyatis-27",500646,2017,0.0752540351219779,0.452867627967136,1,"Median gapfilled"
1,"Trachurus-27",500661,2017,2345.98738621439,0.452867627967136,1,"Median gapfilled"
1,"Gaidropsarus-27",500686,2017,25.4832855186904,0.452867627967136,1,"Median gapfilled"
1,"Diplodus-27",500705,2017,0.237034411686313,0.452867627967136,1,"Median gapfilled"
1,"Myoxocephalus-27",500717,2017,159.87779277894,0.452867627967136,1,"Median gapfilled"
1,"Scyliorhinus-27",500814,2017,172.955608309641,0.452867627967136,1,"Median gapfilled"
1,"Pagrus-27",500903,2017,6.52333012038854,0.452867627967136,1,"Median gapfilled"
1,"Molva-27",501096,2017,33.8579900446476,0.452867627967136,1,"Median gapfilled"
1,"Beryx-27",501129,2017,40.8700856291993,0.452867627967136,1,"Median gapfilled"
1,"Sebastes-27",501135,2017,134.060176141262,0.452867627967136,1,"Median gapfilled"
1,"Microchirus-27",501418,2017,15.9645931809897,0.452867627967136,1,"Median gapfilled"
1,"Thunnus-27",501905,2017,0.005213573251202,0.452867627967136,1,"Median gapfilled"
1,"Dicentrarchus-27",502682,2017,210.741867609701,0.452867627967136,1,"Median gapfilled"
1,"Hydrolagus-27",503078,2017,47.1927516528772,0.452867627967136,1,"Median gapfilled"
1,"Lepidorhombus-27",503124,2017,2818.28139505254,0.452867627967136,1,"Median gapfilled"
1,"Notoscopelus-27",503328,2017,32.7138149259218,0.452867627967136,1,"Median gapfilled"
1,"Anarhichas-27",505897,2017,81.2155503011265,0.452867627967136,1,"Median gapfilled"
1,"Phycis-27",509303,2017,1.41399049263128,0.452867627967136,1,"Median gapfilled"
1,"Loligo-27",590010,2017,141.792129894449,0.452867627967136,1,"Median gapfilled"
1,"Sepia-27",590011,2017,0.539310240232846,0.452867627967136,1,"Median gapfilled"
1,"Octopus-27",590013,2017,28.6925096751247,0.452867627967136,1,"Median gapfilled"
1,"Crassostrea-27",590014,2017,84.6800058864698,0.452867627967136,1,"Median gapfilled"
1,"Eledone-27",590024,2017,4.38926446560808,0.452867627967136,1,"Median gapfilled"
1,"Littorina-27",590049,2017,1420.85229356069,0.452867627967136,1,"Median gapfilled"
1,"Palinurus-27",590082,2017,1.77183645974241,0.452867627967136,1,"Median gapfilled"
1,"Palaemon-27",590092,2017,0.1,0.452867627967136,1,"Median gapfilled"
1,"Pandalus-27",590093,2017,78.7825539253498,0.452867627967136,1,"Median gapfilled"
1,"Ostrea-27",590112,2017,6.38904220713417,0.452867627967136,1,"Median gapfilled"
1,"Mytilus-27",590117,2017,272.435781632299,0.452867627967136,1,"Median gapfilled"
1,"Donax-27",590128,2017,1.61584440344683,0.452867627967136,1,"Median gapfilled"
1,"Ruditapes-27",590141,2017,0.102430592617544,0.452867627967136,1,"Median gapfilled"
1,"Solen-27",590145,2017,1149.43112703389,0.452867627967136,1,"Median gapfilled"
1,"Spisula-27",590146,2017,13.9126035228952,0.452867627967136,1,"Median gapfilled"
1,"Strongylocentrotus-27",590158,2017,0.173946759192564,0.452867627967136,1,"Median gapfilled"
1,"Patella-27",590242,2017,2.22656943127092,0.452867627967136,1,"Median gapfilled"
1,"Tellina-27",590262,2017,0.0774263934898503,0.452867627967136,1,"Median gapfilled"
1,"Argentina_sphyraena-27",600020,2017,1126.09124231902,0.503186253296817,1,"Median gapfilled"
1,"Clupea_harengus-27",600024,2017,277485.740658041,0.503186253296817,1,"Median gapfilled"
1,"Glyptocephalus_cynoglossus-27",600026,2017,3299.33801680895,0.475887850898582,0,NA
1,"Lepidorhombus_boscii-27",600027,2017,24.3906962791191,0.503186253296817,1,"Median gapfilled"
1,"Lepidorhombus_whiffiagonis-27",600028,2017,3733.10040364463,0.446555215599451,0,NA
1,"Merlangius_merlangus-27",600029,2017,77078.3242080355,0.503186253296817,1,"Median gapfilled"
1,"Merluccius_merluccius-27",600030,2017,10622.4629698034,0.503186253296817,1,"Median gapfilled"
1,"Micromesistius_poutassou-27",600031,2017,232416.230546759,0.918487744218769,0,NA
1,"Microchirus_variegatus-27",600032,2017,11.5561615907456,0.503186253296817,1,"Median gapfilled"
1,"Molva_molva-27",600033,2017,16777.5950484406,0.898087258535245,0,NA
1,"Pollachius_pollachius-27",600034,2017,5119.50350974454,0.472283487516869,0,NA
1,"Anguilla_anguilla-27",600035,2017,321.283670628281,0.4054779740996,0,NA
1,"Arnoglossus_laterna-27",600041,2017,181.483582847487,0.503186253296817,1,"Median gapfilled"
1,"Chelidonichthys_cuculus-27",600044,2017,1972.89315782709,0.54534422808481,0,NA
1,"Atherina_presbyter-27",600045,2017,0.745313947990777,0.503186253296817,1,"Median gapfilled"
1,"Belone_belone-27",600047,2017,23.9404620398174,0.503186253296817,1,"Median gapfilled"
1,"Brosme_brosme-27",600051,2017,3541.56945773674,0.470465011860222,0,NA
1,"Capros_aper-27",600054,2017,926.081089675079,0.19286838000552,0,NA
1,"Cepola_macrophthalma-27",600056,2017,2.98301998609044,0.503186253296817,1,"Median gapfilled"
1,"Cyclopterus_lumpus-27",600062,2017,79.712217054615,0.463480263514969,0,NA
1,"Dicentrarchus_labrax-27",600063,2017,2179.26501413173,0.94335362264108,0,NA
1,"Engraulis_encrasicolus-27",600066,2017,245.148301758232,0.503186253296817,1,"Median gapfilled"
1,"Eutrigla_gurnardus-27",600068,2017,5098.32366722368,0.399336330978269,0,NA
1,"Gadus_morhua-27",600069,2017,102095.125007224,0.0599761602034405,0,NA
1,"Helicolenus_dactylopterus-27",600076,2017,126.301453147106,0.503186253296817,1,"Median gapfilled"
1,"Istiophorus_albicans-27",600078,2017,0.0901715100639244,0.154523809523837,0,NA
1,"Lamna_nasus-27",600088,2017,27.288362432745,0.410286013082835,0,NA
1,"Cetorhinus_maximus-27",600090,2017,0.162117614115286,0.503186253296817,1,"Median gapfilled"
1,"Auxis_rochei-27",600093,2017,0.0387492888181386,0.503186253296817,1,"Median gapfilled"
1,"Auxis_thazard-27",600094,2017,5.77880837522842,0.503186253296817,1,"Median gapfilled"
1,"Euthynnus_alletteratus-27",600097,2017,2.29852556348123,0.503186253296817,1,"Median gapfilled"
1,"Alosa_alosa-27",600101,2017,0.234088965251463,0.503186253296817,1,"Median gapfilled"
1,"Katsuwonus_pelamis-27",600107,2017,0.37237391353317,0.503186253296817,1,"Median gapfilled"
1,"Sarda_sarda-27",600115,2017,47.8976334597278,0.501410055143235,0,NA
1,"Scomber_scombrus-27",600118,2017,291571.70335726,0.8915540850268,0,NA
1,"Somniosus_microcephalus-27",600138,2017,0.012635949150877,0.503186253296817,1,"Median gapfilled"
1,"Squalus_acanthias-27",600139,2017,7454.60853213245,0.399095897216766,0,NA
1,"Thunnus_albacares-27",600143,2017,0.790441267027403,0.654181818181812,0,NA
1,"Thunnus_thynnus-27",600147,2017,35.5195591338785,0.72336480186477,0,NA
1,"Boops_boops-27",600203,2017,0.125917800951661,0.503186253296817,1,"Median gapfilled"
1,"Xiphias_gladius-27",600226,2017,2.4291451960311,0.91873426573426,0,NA
1,"Alepocephalus_bairdii-27",600230,2017,31.3980911009308,0.503186253296817,1,"Median gapfilled"
1,"Coregonus_lavaretus-27",600232,2017,24.8769554439158,0.503186253296817,1,"Median gapfilled"
1,"Salmo_salar-27",600236,2017,173.761038430465,0.388617796237689,0,NA
1,"Salmo_trutta-27",600238,2017,35.2923108649716,0.82523456088124,0,NA
1,"Mallotus_villosus-27",600252,2017,0.323028063912405,0.503186253296817,1,"Median gapfilled"
1,"Esox_lucius-27",600258,2017,1.47442338347604,0.475953019940978,0,NA
1,"Carassius_carassius-27",600270,2017,0.00599254420105463,0.503186253296817,1,"Median gapfilled"
1,"Rutilus_rutilus-27",600272,2017,4.24049362696448,0.99668936146543,0,NA
1,"Conger_conger-27",600301,2017,1750.4893889951,0.465755589337121,0,NA
1,"Macrourus_berglax-27",600331,2017,2858.8587714553,0.266524820761833,0,NA
1,"Coryphaenoides_rupestris-27",600332,2017,237.277704525113,0.322107829341983,0,NA
1,"Hoplostethus_atlanticus-27",600334,2017,17.2743958713613,0.503186253296817,1,"Median gapfilled"
1,"Polyprion_americanus-27",600349,2017,12.7243243224594,0.503186253296817,1,"Median gapfilled"
1,"Perca_fluviatilis-27",600358,2017,6.43554657300727,0.92509781801047,0,NA
1,"Sander_lucioperca-27",600360,2017,1.2873829673851,0.92765543549327,0,NA
1,"Brama_brama-27",600391,2017,113.376019255994,0.691812043332271,0,NA
1,"Dicentrarchus_punctatus-27",600394,2017,2.03143146050852,0.503186253296817,1,"Median gapfilled"
1,"Argyrosomus_regius-27",600418,2017,3.25580573755111,0.503186253296817,1,"Median gapfilled"
1,"Zoarces_viviparus-27",600479,2017,113.66716280359,0.391001761454593,0,NA
1,"Trisopterus_minutus-27",600481,2017,609.202082146658,0.503186253296817,1,"Median gapfilled"
1,"Sebastes_norvegicus-27",600501,2017,80.8752054633286,0.5049624514504,0,NA
1,"Reinhardtius_hippoglossoides-27",600516,2017,676.042931510181,0.491065018048503,0,NA
1,"Solea_solea-27",600525,2017,17096.0030727278,0.923996309404875,0,NA
1,"Scophthalmus_rhombus-27",600529,2017,1277.23948212276,0.925948646851565,0,NA
1,"Labrus_bergylta-27",600572,2017,35.8041544509772,0.503186253296817,1,"Median gapfilled"
1,"Hexanchus_griseus-27",600637,2017,0.134148457796711,0.503186253296817,1,"Median gapfilled"
1,"Echinorhinus_brucus-27",600641,2017,0.001338610255294,0.503186253296817,1,"Median gapfilled"
1,"Lepidopus_caudatus-27",600645,2017,1.56380007796916,0.376708767070893,0,NA
1,"Aphanopus_carbo-27",600646,2017,2295.05095111033,0.926081793198159,0,NA
1,"Centrophorus_squamosus-27",600653,2017,71.0582640257507,0.503186253296817,1,"Median gapfilled"
1,"Centroscyllium_fabricii-27",600656,2017,0.234873555807664,0.503186253296817,1,"Median gapfilled"
1,"Centroscymnus_coelolepis-27",600662,2017,143.343051387278,0.503186253296817,1,"Median gapfilled"
1,"Centroscymnus_crepidater-27",600663,2017,0.866750020620382,0.503186253296817,1,"Median gapfilled"
1,"Dalatias_licha-27",600669,2017,29.4970185561952,0.503186253296817,1,"Median gapfilled"
1,"Deania_calcea-27",600670,2017,3.08656899887717,0.503186253296817,1,"Median gapfilled"
1,"Etmopterus_spinax-27",600687,2017,2.12465345926359,0.503186253296817,1,"Median gapfilled"
1,"Limanda_limanda-27",600695,2017,31135.2573709391,0.474518233155448,0,NA
1,"Scymnodon_ringens-27",600700,2017,3.79898583933905,0.503186253296817,1,"Median gapfilled"
1,"Lithognathus_mormyrus-27",600706,2017,0.00893449412959583,0.503186253296817,1,"Median gapfilled"
1,"Lophius_piscatorius-27",600716,2017,13973.7452662811,0.377272056776888,0,NA
1,"Oxynotus_centrina-27",600718,2017,4.53555409023689e-07,0.503186253296817,1,"Median gapfilled"
1,"Oxynotus_paradoxus-27",600719,2017,0.0289819751579363,0.503186253296817,1,"Median gapfilled"
1,"Squatina_squatina-27",600736,2017,0.515849991940747,0.503186253296817,1,"Median gapfilled"
1,"Carcharodon_carcharias-27",600751,2017,5.8931324805027e-05,0.503186253296817,1,"Median gapfilled"
1,"Isurus_oxyrinchus-27",600752,2017,1.61891767525531,0.503186253296817,1,"Median gapfilled"
1,"Maurolicus_muelleri-27",600754,2017,15.3879537389638,0.503186253296817,1,"Median gapfilled"
1,"Mugil_cephalus-27",600785,2017,1.07992620644662,0.503186253296817,1,"Median gapfilled"
1,"Mullus_barbatus_barbatus-27",600790,2017,750.929240908127,0.274167950022001,0,NA
1,"Galeus_melastomus-27",600807,2017,0.097772074940247,0.503186253296817,1,"Median gapfilled"
1,"Scyliorhinus_canicula-27",600845,2017,827.436984019275,0.875870866952985,0,NA
1,"Scyliorhinus_stellaris-27",600854,2017,68.9073017455135,0.503186253296817,1,"Median gapfilled"
1,"Galeocerdo_cuvier-27",600886,2017,20.3275664997919,0.503186253296817,1,"Median gapfilled"
1,"Pagellus_bogaraveo-27",600890,2017,56.0123723422687,0.482984908569887,0,NA
1,"Pagellus_erythrinus-27",600893,2017,2.30348928264918,0.503186253296817,1,"Median gapfilled"
1,"Prionace_glauca-27",600898,2017,11.489796464457,0.912891849839375,0,NA
1,"Sphyrna_zygaena-27",600917,2017,0.0101071845968441,0.503186253296817,1,"Median gapfilled"
1,"Trisopterus_esmarkii-27",601023,2017,71047.7998406193,0.503186253296817,1,"Median gapfilled"
1,"Ruvettus_pretiosus-27",601044,2017,0.209644427234939,0.503186253296817,1,"Median gapfilled"
1,"Lampris_guttatus-27",601072,2017,0.00476967061352798,0.503186253296817,1,"Median gapfilled"
1,"Scomberesox_saurus_saurus-27",601084,2017,0.26623636976,0.503186253296817,1,"Median gapfilled"
1,"Sparus_aurata-27",601164,2017,16.8631393810571,0.503186253296817,1,"Median gapfilled"
1,"Trichiurus_lepturus-27",601288,2017,0.045516129341158,0.503186253296817,1,"Median gapfilled"
1,"Beryx_decadactylus-27",601319,2017,8.50133116497058,0.503186253296817,1,"Median gapfilled"
1,"Beryx_splendens-27",601320,2017,11.0059220180239,0.503186253296817,1,"Median gapfilled"
1,"Mullus_surmuletus-27",601327,2017,90.6044157402182,0.503186253296817,1,"Median gapfilled"
1,"Osmerus_eperlanus-27",601334,2017,402.616337779216,0.887857184646925,0,NA
1,"Phycis_blennoides-27",601340,2017,506.579192084876,1,0,NA
1,"Platichthys_flesus-27",601341,2017,2563.06921702803,0.914180140848745,0,NA
1,"Pleuronectes_platessa-27",601342,2017,90285.6619243742,0.468979701371995,0,NA
1,"Pollachius_virens-27",601343,2017,47421.1653620963,0.520765880968575,0,NA
1,"Scophthalmus_maximus-27",601348,2017,2325.04927046208,0.48697904677415,0,NA
1,"Sardina_pilchardus-27",601350,2017,11396.837107787,0.443552648370742,0,NA
1,"Serranus_cabrilla-27",601353,2017,0.191316235503747,0.503186253296817,1,"Median gapfilled"
1,"Spondyliosoma_cantharus-27",601356,2017,1037.64425062251,1,0,NA
1,"Sprattus_sprattus-27",601357,2017,77557.5166849088,1,0,NA
1,"Trachinus_draco-27",601363,2017,21.074739873682,0.872723398550395,0,NA
1,"Trachurus_trachurus-27",601365,2017,60599.4357611883,0.439631046878956,0,NA
1,"Chelidonichthys_lucerna-27",601366,2017,1281.84368649953,0.927689640353265,0,NA
1,"Trisopterus_luscus-27",601367,2017,4641.69605027255,0.483589429475226,0,NA
1,"Zeus_faber-27",601370,2017,647.495881650002,1,0,NA
1,"Hippoglossus_hippoglossus-27",601371,2017,563.558960312737,0.966776906518275,0,NA
1,"Melanogrammus_aeglefinus-27",601381,2017,91156.2190447281,0.503186253296817,1,"Median gapfilled"
1,"Microstomus_kitt-27",601382,2017,6400.02006791485,0.91609649787158,0,NA
1,"Molva_dypterygia-27",601383,2017,3870.16176073949,0.453300222533752,0,NA
1,"Cyprinus_carpio-27",601450,2017,0.00326634722227604,0.503186253296817,1,"Median gapfilled"
1,"Mola_mola-27",601732,2017,0.184592782416484,0.503186253296817,1,"Median gapfilled"
1,"Mora_moro-27",601734,2017,0.0414994383541286,0.503186253296817,1,"Median gapfilled"
1,"Liza_aurata-27",601735,2017,5.1708729847112,0.503186253296817,1,"Median gapfilled"
1,"Pagrus_pagrus-27",601756,2017,0.405960036930126,0.503186253296817,1,"Median gapfilled"
1,"Scorpaena_porcus-27",601758,2017,0.0578547436693276,0.503186253296817,1,"Median gapfilled"
1,"Scorpaena_scrofa-27",601759,2017,0.486370304573361,0.503186253296817,1,"Median gapfilled"
1,"Dipturus_batis-27",602058,2017,165.672971666661,0.503186253296817,1,"Median gapfilled"
1,"Raja_clavata-27",602059,2017,1079.98951726257,0.88266155706513,0,NA
1,"Dasyatis_pastinaca-27",602060,2017,1.97993413154923,0.503186253296817,1,"Median gapfilled"
1,"Acipenser_sturio-27",602066,2017,1.70018475410429,0.503186253296817,1,"Median gapfilled"
1,"Gasterosteus_aculeatus-27",602420,2017,1.58048257016429,0.503186253296817,1,"Median gapfilled"
1,"Chelon_labrosus-27",602499,2017,74.3597661494798,0.503186253296817,1,"Median gapfilled"
1,"Anarhichas_lupus-27",602501,2017,439.531037931488,0.457432821026934,0,NA
1,"Chimaera_monstrosa-27",602503,2017,26.4758962197473,0.503186253296817,1,"Median gapfilled"
1,"Epigonus_telescopus-27",602508,2017,29.8266361779219,0.503186253296817,1,"Median gapfilled"
1,"Alopias_vulpinus-27",602535,2017,0.969718722514785,0.503186253296817,1,"Median gapfilled"
1,"Argentina_silus-27",602700,2017,1247.32451393155,0.377735614321716,0,NA
1,"Scardinius_erythrophthalmus-27",602951,2017,0.769532945037871,0.503186253296817,1,"Median gapfilled"
1,"Anarhichas_minor-27",603811,2017,5.03905558575675,0.996611552375675,0,NA
1,"Hippoglossoides_platessoides-27",604239,2017,606.874577734668,0.435721729778466,0,NA
1,"Leucoraja_naevus-27",604326,2017,1172.7821884389,0.382924536356242,0,NA
1,"Raja_montagui-27",604329,2017,433.478864291739,0.503186253296817,1,"Median gapfilled"
1,"Myliobatis_aquila-27",604330,2017,1.9583759572205,0.503186253296817,1,"Median gapfilled"
1,"Umbrina_canariensis-27",604548,2017,0.761098447932443,0.503186253296817,1,"Median gapfilled"
1,"Raja_brachyura-27",604552,2017,381.344306991331,0.503186253296817,1,"Median gapfilled"
1,"Liza_ramada-27",604583,2017,8.70581863689974,0.503186253296817,1,"Median gapfilled"
1,"Galeorhinus_galeus-27",604642,2017,26.5337911470558,0.503186253296817,1,"Median gapfilled"
1,"Mustelus_mustelus-27",604996,2017,98.7720812431321,0.503186253296817,1,"Median gapfilled"
1,"Trigla_lyra-27",605038,2017,3.54960966618348,0.503186253296817,1,"Median gapfilled"
1,"Alepocephalus_rostratus-27",605071,2017,0.00754261393898502,0.503186253296817,1,"Median gapfilled"
