"region_id","stock_id","taxon_penalty_code","year","catch","score","gapfilled","method"
1,"Octopodidae-27",5,2017,5.14342157174615,0.6185365936,1,"Median gapfilled"
1,"Octopus_spp-27",2,2017,0.923129366272727,0.6958536678,1,"Median gapfilled"
1,"Osteichthyes-27",7,2017,2.87685041893793,0.386585371,1,"Median gapfilled"
1,"Osteichthyes-27",7,2017,2.87685041893793,0.386585371,1,"Median gapfilled"
1,"Pagellus_bogaraveo-27",0,2017,0.743221403215385,0.379193424,0,NA
1,"Pagrus_pagrus-27",0,2017,0.2350137367,0.773170742,1,"Median gapfilled"
1,"Palaemon_serratus-27",0,2017,0.452109779887273,0.773170742,1,"Median gapfilled"
1,"Palinurus_elephas-27",0,2017,0.403316687209091,0.773170742,1,"Median gapfilled"
1,"Palinurus_spp-27",2,2017,0.647593284094615,0.6958536678,1,"Median gapfilled"
1,"Pecten_maximus-27",0,2017,538.058167131317,0.9984303685,0,NA
1,"Perciformes-27",7,2017,0.0518664888,0.386585371,1,"Median gapfilled"
1,"Phycis_blennoides-27",0,2017,5.11823115887692,0.493096723,0,NA
1,"Platichthys_flesus-27",0,2017,0.83606509155,0.931036851,0,NA
1,"Pleuronectes_platessa-27",0,2017,61.39077471554,0.773170742,1,"Median gapfilled"
1,"Pleuronectidae-27",5,2017,0.05997099097,0.6185365936,1,"Median gapfilled"
1,"Pollachius_pollachius-27",0,2017,154.042151262329,0.28767716,0,NA
1,"Pollachius_virens-27",0,2017,15.2202322277917,0.935020562,0,NA
1,"Prionace_glauca-27",0,2017,1.59899847758462,0.914255576,0,NA
1,"Psetta_maxima-27",0,2017,26.3238535587715,0.463832691,0,NA
1,"Raja_brachyura-27",0,2017,61.520108604235,0.773170742,1,"Median gapfilled"
1,"Raja_circularis-27",0,2017,4.10583533133333,0.773170742,1,"Median gapfilled"
1,"Raja_clavata-27",0,2017,27.71851316021,0.8806370165,0,NA
1,"Raja_fullonica-27",0,2017,6.53245200035,0.773170742,1,"Median gapfilled"
1,"Raja_microocellata-27",0,2017,8.2350413701075,0.773170742,1,"Median gapfilled"
1,"Raja_montagui-27",0,2017,32.61292460945,0.9252461215,0,NA
1,"Raja_naevus-27",0,2017,66.1133989872538,0.773170742,1,"Median gapfilled"
1,"Raja_oxyrinchus-27",0,2017,1.81142624876154,0.773170742,1,"Median gapfilled"
1,"Raja_radiata-27",0,2017,0.325586437311111,0.773170742,1,"Median gapfilled"
1,"Raja_spp-27",2,2017,0.411367923325385,0.6958536678,1,"Median gapfilled"
1,"Rajidae-27",5,2017,1.43576715519091,0.6185365936,1,"Median gapfilled"
1,"Salmo_salar-27",0,2017,0.01931440935,0.773170742,1,"Median gapfilled"
1,"Salmo_trutta-27",0,2017,0.00488735607,0.773170742,1,"Median gapfilled"
1,"Sarda_sarda-27",0,2017,0.415217564990909,0.773170742,1,"Median gapfilled"
1,"Sardina_pilchardus-27",0,2017,482.83037304451,0.377423854,0,NA
1,"Scomber_scombrus-27",0,2017,226.534729509184,0.8684596445,0,NA
1,"Scophthalmus_rhombus-27",0,2017,18.4516365930238,0.9310119745,0,NA
1,"Scyliorhinidae-27",5,2017,5.08870479732083,0.6185365936,1,"Median gapfilled"
1,"Scyliorhinus_canicula-27",0,2017,76.6275017544738,0.94215453,0,NA
1,"Scyliorhinus_spp-27",2,2017,7.35552070768182,0.6958536678,1,"Median gapfilled"
1,"Scyliorhinus_stellaris-27",0,2017,2.41222243725091,0.773170742,1,"Median gapfilled"
1,"Selachimorpha(Pleurotremata)-27",7,2017,0.08321839427,0.386585371,1,"Median gapfilled"
1,"Sepia_officinalis-27",0,2017,89.8959816295346,1,0,NA
1,"Sepiidae,_Sepiolidae-27",5,2017,96.94101538005,0.6185365936,1,"Median gapfilled"
1,"Solea_lascaris-27",0,2017,2.84579109796545,0.773170742,1,"Median gapfilled"
1,"Solea_solea-27",0,2017,87.7323796442531,0.492238804,0,NA
1,"Sparidae-27",5,2017,1.37687326208182,0.6185365936,1,"Median gapfilled"
1,"Sparus_aurata-27",0,2017,4.135805970425,0.851806881,0,NA
1,"Sphyraena_spp-27",2,2017,0.00829204355555556,0.6958536678,1,"Median gapfilled"
1,"Spondyliosoma_cantharus-27",0,2017,42.2726732773869,0.619170493,0,NA
1,"Sprattus_sprattus-27",0,2017,162.974837114891,0.9877907275,0,NA
1,"Squalidae-27",5,2017,10.7483618111875,0.6185365936,1,"Median gapfilled"
1,"Squalidae,_Scyliorhinidae-27",5,2017,1.18140892345,0.6185365936,1,"Median gapfilled"
1,"Strongylocentrotus_spp-27",2,2017,0.0015313327125,0.6958536678,1,"Median gapfilled"
1,"Thunnini-27",5,2017,0.02639000057,0.6185365936,1,"Median gapfilled"
1,"Thunnus_alalunga-27",0,2017,5.67023339262308,0.855,0,NA
1,"Trachinus_draco-27",0,2017,0.145880564645455,0.773170742,1,"Median gapfilled"
1,"Trachurus_spp-27",2,2017,130.629163514975,0.6958536678,1,"Median gapfilled"
1,"Trachurus_trachurus-27",0,2017,188.0746981378,0.385918809,0,NA
1,"Triglidae-27",5,2017,25.7674997974308,0.6185365936,1,"Median gapfilled"
1,"Trisopterus_luscus-27",0,2017,101.1626338783,0.422418728,0,NA
1,"Zeus_faber-27",0,2017,52.3830155028723,0.9843337405,0,NA
2,"Aequipecten_opercularis-27",0,2017,87.1296080074166,0.979189,0,NA
2,"Alopias_spp-27",2,2017,0.127636139783333,0.6958536678,1,"Median gapfilled"
2,"Alopias_vulpinus-27",0,2017,0.1321529213,0.773170742,1,"Median gapfilled"
2,"Alopias_vulpinus-27",0,2017,0.1321529213,0.773170742,1,"Median gapfilled"
2,"Ammodytes_spp-27",2,2017,5.03460424468556,0.6958536678,1,"Median gapfilled"
2,"Aphanopus_carbo-27",0,2017,1.00065628312,1,0,NA
2,"Argyrosomus_regius-27",0,2017,0.260652319155556,0.773170742,1,"Median gapfilled"
2,"Aspitrigla_cuculus-27",0,2017,108.336590558016,0.489564864,0,NA
2,"Aspitrigla_cuculus-27",0,2017,108.336590558016,0.489564864,0,NA
2,"Balistidae-27",5,2017,0.00330533750625,0.6185365936,1,"Median gapfilled"
2,"Belone_belone-27",0,2017,0.297498146793333,0.773170742,1,"Median gapfilled"
2,"Bivalvia-27",7,2017,0.020489484,0.386585371,1,"Median gapfilled"
2,"Bothidae-27",5,2017,0.00554211232,0.6185365936,1,"Median gapfilled"
2,"Bothidae-27",5,2017,0.00554211232,0.6185365936,1,"Median gapfilled"
2,"Brosme_brosme-27",0,2017,0.01215392085,0.508290723,0,NA
2,"Brosme_brosme-27",0,2017,0.01215392085,0.508290723,0,NA
2,"Buccinum_undatum-27",0,2017,583.427148457338,0.988592002,0,NA
2,"Buccinum_undatum-27",0,2017,583.427148457338,0.988592002,0,NA
2,"Cancer_pagurus-27",0,2017,513.023476755225,0.945914025,0,NA
2,"Cancer_pagurus-27",0,2017,513.023476755225,0.945914025,0,NA
2,"Caproidae-27",5,2017,3175.74231594022,0.6185365936,1,"Median gapfilled"
2,"Carcinus_maenas-27",0,2017,2.69053321490833,0.698578815,0,NA
2,"Carcinus_maenas-27",0,2017,2.69053321490833,0.698578815,0,NA
2,"Chelidonichthys_lastoviza-27",0,2017,0.579860988027273,0.773170742,1,"Median gapfilled"
2,"Chelidonichthys_lastoviza-27",0,2017,0.579860988027273,0.773170742,1,"Median gapfilled"
2,"Chelidonichthys_lucerna-27",0,2017,15.5835615966818,0.935955074,0,NA
2,"Chelidonichthys_lucerna-27",0,2017,15.5835615966818,0.935955074,0,NA
2,"Chelon_labrosus-27",0,2017,5.23297041405714,0.773170742,1,"Median gapfilled"
2,"Chondrichthyes-27",7,2017,0.14672033586,0.386585371,1,"Median gapfilled"
2,"Clupea_harengus-27",0,2017,361.269732221717,0.582545243,0,NA
2,"Clupea_harengus-27",0,2017,361.269732221717,0.582545243,0,NA
2,"Conger_conger-27",0,2017,66.8469229747461,0.454294409,0,NA
2,"Conger_conger-27",0,2017,66.8469229747461,0.454294409,0,NA
2,"Crangon_crangon-27",0,2017,0.574047905233333,0.8309767325,0,NA
2,"Crangon_crangon-27",0,2017,0.574047905233333,0.8309767325,0,NA
2,"Crustacea-27",7,2017,0.184071791376923,0.386585371,1,"Median gapfilled"
2,"Crustacea-27",7,2017,0.184071791376923,0.386585371,1,"Median gapfilled"
2,"Dasyatis_pastinaca-27",0,2017,0.0438851955285714,0.773170742,1,"Median gapfilled"
2,"Dicentrarchus_labrax-27",0,2017,41.8252636481342,0.598176156,0,NA
2,"Dicentrarchus_labrax-27",0,2017,41.8252636481342,0.598176156,0,NA
2,"Eledone_spp-27",2,2017,2.25144215282,0.6958536678,1,"Median gapfilled"
2,"Ensis_siliqua-27",0,2017,0.022775509,0.773170742,1,"Median gapfilled"
2,"Eutrigla_gurnardus-27",0,2017,3.48130970768182,0.773170742,1,"Median gapfilled"
2,"Eutrigla_gurnardus-27",0,2017,3.48130970768182,0.773170742,1,"Median gapfilled"
2,"Gadiformes-27",7,2017,2.55113185907778,0.386585371,1,"Median gapfilled"
2,"Gadus_morhua-27",0,2017,106.855663722448,0.05997616,0,NA
2,"Gadus_morhua-27",0,2017,106.855663722448,0.05997616,0,NA
2,"Gaidropsarus_spp-27",2,2017,1.88500993136667,0.6958536678,1,"Median gapfilled"
2,"Galeorhinus_galeus-27",0,2017,6.62352616710385,0.773170742,1,"Median gapfilled"
2,"Galeorhinus_galeus-27",0,2017,6.62352616710385,0.773170742,1,"Median gapfilled"
2,"Glyptocephalus_cynoglossus-27",0,2017,17.3608157960538,0.391871079,0,NA
2,"Glyptocephalus_cynoglossus-27",0,2017,17.3608157960538,0.391871079,0,NA
2,"Helicolenus_dactylopterus-27",0,2017,3.48551777996,0.773170742,1,"Median gapfilled"
2,"Homarus_gammarus-27",0,2017,54.6382143694258,0.8594273295,0,NA
2,"Homarus_gammarus-27",0,2017,54.6382143694258,0.8594273295,0,NA
2,"Illex_illecebrosus-27",0,2017,8.52992945966,0.834107158,0,NA
2,"Illex_spp-27",2,2017,2.09592777386364,0.6958536678,1,"Median gapfilled"
2,"Illex_spp-27",2,2017,2.09592777386364,0.6958536678,1,"Median gapfilled"
2,"Labridae-27",5,2017,0.956021214835,0.6185365936,1,"Median gapfilled"
2,"Labridae-27",5,2017,0.956021214835,0.6185365936,1,"Median gapfilled"
2,"Labrus_bergylta-27",0,2017,2.1846850881,0.773170742,1,"Median gapfilled"
2,"Labrus_bergylta-27",0,2017,2.1846850881,0.773170742,1,"Median gapfilled"
2,"Lepidorhombus_spp-27",2,2017,126.650429490062,0.6958536678,1,"Median gapfilled"
2,"Lepidorhombus_spp-27",2,2017,126.650429490062,0.6958536678,1,"Median gapfilled"
2,"Lepidorhombus_whiffiagonis-27",0,2017,61.5456912750545,0.443594477,0,NA
2,"Lepidorhombus_whiffiagonis-27",0,2017,61.5456912750545,0.443594477,0,NA
2,"Limanda_limanda-27",0,2017,4.08626195104167,0.444325108,0,NA
2,"Limanda_limanda-27",0,2017,4.08626195104167,0.444325108,0,NA
2,"Littorina_littorea-27",0,2017,1.685387666,0.773170742,1,"Median gapfilled"
2,"Littorina_spp-27",2,2017,1.54694094341667,0.6958536678,1,"Median gapfilled"
2,"Loliginidae-27",5,2017,51.0901643028,0.6185365936,1,"Median gapfilled"
2,"Loliginidae-27",5,2017,51.0901643028,0.6185365936,1,"Median gapfilled"
2,"Loliginidae,_Ommastrephidae-27",5,2017,0.925587447046154,0.6185365936,1,"Median gapfilled"
2,"Loliginidae,_Ommastrephidae-27",5,2017,0.925587447046154,0.6185365936,1,"Median gapfilled"
2,"Loligo_spp-27",2,2017,24.2671076082954,0.6958536678,1,"Median gapfilled"
2,"Loligo_spp-27",2,2017,24.2671076082954,0.6958536678,1,"Median gapfilled"
2,"Lophiidae-27",5,2017,167.784061300195,0.6185365936,1,"Median gapfilled"
2,"Lophiidae-27",5,2017,167.784061300195,0.6185365936,1,"Median gapfilled"
2,"Lophius_piscatorius-27",0,2017,37.2979068132917,0.392330221,0,NA
2,"Lophius_piscatorius-27",0,2017,37.2979068132917,0.392330221,0,NA
2,"Lophius_spp-27",2,2017,334.182349845691,0.6958536678,1,"Median gapfilled"
2,"Lophius_spp-27",2,2017,334.182349845691,0.6958536678,1,"Median gapfilled"
2,"Maja_squinado-27",0,2017,134.468317246966,0.593701884,0,NA
2,"Maja_squinado-27",0,2017,134.468317246966,0.593701884,0,NA
2,"Melanogrammus_aeglefinus-27",0,2017,291.265996224108,0.789989706,0,NA
2,"Melanogrammus_aeglefinus-27",0,2017,291.265996224108,0.789989706,0,NA
2,"Merlangius_merlangus-27",0,2017,294.843622878945,0.773170742,1,"Median gapfilled"
2,"Merlangius_merlangus-27",0,2017,294.843622878945,0.773170742,1,"Median gapfilled"
2,"Merluccius_merluccius-27",0,2017,203.172790257685,0.756351778,0,NA
2,"Merluccius_merluccius-27",0,2017,203.172790257685,0.756351778,0,NA
2,"Microchirus_variegatus-27",0,2017,0.191363478472727,0.773170742,1,"Median gapfilled"
2,"Microchirus_variegatus-27",0,2017,0.191363478472727,0.773170742,1,"Median gapfilled"
2,"Microstomus_kitt-27",0,2017,118.556875652226,0.495133,0,NA
2,"Microstomus_kitt-27",0,2017,118.556875652226,0.495133,0,NA
2,"Molva_dypterygia-27",0,2017,0.431457153911111,0.417105005,0,NA
2,"Molva_molva-27",0,2017,72.6007300081238,0.867531966,0,NA
2,"Molva_molva-27",0,2017,72.6007300081238,0.867531966,0,NA
2,"Mora_moro-27",0,2017,0.123365417425,0.773170742,1,"Median gapfilled"
2,"Mugilidae-27",5,2017,3.3251110885175,0.6185365936,1,"Median gapfilled"
2,"Mugilidae-27",5,2017,3.3251110885175,0.6185365936,1,"Median gapfilled"
2,"Mullus_surmuletus-27",0,2017,8.50746650717539,0.773170742,1,"Median gapfilled"
2,"Mullus_surmuletus-27",0,2017,8.50746650717539,0.773170742,1,"Median gapfilled"
2,"Mustelus_mustelus-27",0,2017,7.49210682978333,0.773170742,1,"Median gapfilled"
2,"Mustelus_mustelus-27",0,2017,7.49210682978333,0.773170742,1,"Median gapfilled"
2,"Mustelus_spp-27",2,2017,44.6871500929558,0.6958536678,1,"Median gapfilled"
2,"Mustelus_spp-27",2,2017,44.6871500929558,0.6958536678,1,"Median gapfilled"
2,"Necora_puber-27",0,2017,2.64280665226417,1,0,NA
2,"Necora_puber-27",0,2017,2.64280665226417,1,0,NA
2,"Nephrops_norvegicus-27",0,2017,100.276509296977,0.999452408,0,NA
2,"Nephrops_norvegicus-27",0,2017,100.276509296977,0.999452408,0,NA
2,"Octopodidae-27",5,2017,5.14342157174615,0.6185365936,1,"Median gapfilled"
2,"Octopodidae-27",5,2017,5.14342157174615,0.6185365936,1,"Median gapfilled"
2,"Octopus_spp-27",2,2017,0.923129366272727,0.6958536678,1,"Median gapfilled"
2,"Octopus_spp-27",2,2017,0.923129366272727,0.6958536678,1,"Median gapfilled"
2,"Osteichthyes-27",7,2017,2.87685041893793,0.386585371,1,"Median gapfilled"
2,"Osteichthyes-27",7,2017,2.87685041893793,0.386585371,1,"Median gapfilled"
2,"Osteichthyes-27",7,2017,2.87685041893793,0.386585371,1,"Median gapfilled"
2,"Osteichthyes-27",7,2017,2.87685041893793,0.386585371,1,"Median gapfilled"
2,"Pagellus_bogaraveo-27",0,2017,0.743221403215385,0.379193424,0,NA
2,"Pagellus_bogaraveo-27",0,2017,0.743221403215385,0.379193424,0,NA
2,"Pagrus_pagrus-27",0,2017,0.2350137367,0.773170742,1,"Median gapfilled"
2,"Palaemon_serratus-27",0,2017,0.452109779887273,0.773170742,1,"Median gapfilled"
2,"Palaemon_serratus-27",0,2017,0.452109779887273,0.773170742,1,"Median gapfilled"
2,"Palaemonidae-27",5,2017,0.849290791066667,0.6185365936,1,"Median gapfilled"
2,"Palinuridae-27",5,2017,0.0557380922857143,0.6185365936,1,"Median gapfilled"
2,"Palinurus_elephas-27",0,2017,0.403316687209091,0.773170742,1,"Median gapfilled"
2,"Palinurus_elephas-27",0,2017,0.403316687209091,0.773170742,1,"Median gapfilled"
2,"Palinurus_spp-27",2,2017,0.647593284094615,0.6958536678,1,"Median gapfilled"
2,"Palinurus_spp-27",2,2017,0.647593284094615,0.6958536678,1,"Median gapfilled"
2,"Panulirus_regius-27",0,2017,0.0197634927428571,0.773170742,1,"Median gapfilled"
2,"Pecten_maximus-27",0,2017,538.058167131317,0.9984303685,0,NA
2,"Pecten_maximus-27",0,2017,538.058167131317,0.9984303685,0,NA
2,"Perciformes-27",7,2017,0.0518664888,0.386585371,1,"Median gapfilled"
2,"Perciformes-27",7,2017,0.0518664888,0.386585371,1,"Median gapfilled"
2,"Phycis_blennoides-27",0,2017,5.11823115887692,0.493096723,0,NA
2,"Phycis_blennoides-27",0,2017,5.11823115887692,0.493096723,0,NA
2,"Platichthys_flesus-27",0,2017,0.83606509155,0.931036851,0,NA
2,"Platichthys_flesus-27",0,2017,0.83606509155,0.931036851,0,NA
2,"Pleuronectes_platessa-27",0,2017,61.39077471554,0.773170742,1,"Median gapfilled"
2,"Pleuronectes_platessa-27",0,2017,61.39077471554,0.773170742,1,"Median gapfilled"
2,"Pleuronectidae-27",5,2017,0.05997099097,0.6185365936,1,"Median gapfilled"
2,"Pleuronectidae-27",5,2017,0.05997099097,0.6185365936,1,"Median gapfilled"
2,"Pollachius_pollachius-27",0,2017,154.042151262329,0.28767716,0,NA
2,"Pollachius_pollachius-27",0,2017,154.042151262329,0.28767716,0,NA
2,"Pollachius_virens-27",0,2017,15.2202322277917,0.935020562,0,NA
2,"Pollachius_virens-27",0,2017,15.2202322277917,0.935020562,0,NA
2,"Polyprion_americanus-27",0,2017,0.198505359577778,0.459260703,0,NA
2,"Prionace_glauca-27",0,2017,1.59899847758462,0.914255576,0,NA
2,"Prionace_glauca-27",0,2017,1.59899847758462,0.914255576,0,NA
2,"Psetta_maxima-27",0,2017,26.3238535587715,0.463832691,0,NA
2,"Psetta_maxima-27",0,2017,26.3238535587715,0.463832691,0,NA
2,"Raja_alba-27",0,2017,0.2114467561,0.773170742,1,"Median gapfilled"
2,"Raja_brachyura-27",0,2017,61.520108604235,0.773170742,1,"Median gapfilled"
2,"Raja_brachyura-27",0,2017,61.520108604235,0.773170742,1,"Median gapfilled"
2,"Raja_circularis-27",0,2017,4.10583533133333,0.773170742,1,"Median gapfilled"
2,"Raja_circularis-27",0,2017,4.10583533133333,0.773170742,1,"Median gapfilled"
2,"Raja_clavata-27",0,2017,27.71851316021,0.8806370165,0,NA
2,"Raja_clavata-27",0,2017,27.71851316021,0.8806370165,0,NA
2,"Raja_fullonica-27",0,2017,6.53245200035,0.773170742,1,"Median gapfilled"
2,"Raja_fullonica-27",0,2017,6.53245200035,0.773170742,1,"Median gapfilled"
2,"Raja_microocellata-27",0,2017,8.2350413701075,0.773170742,1,"Median gapfilled"
2,"Raja_microocellata-27",0,2017,8.2350413701075,0.773170742,1,"Median gapfilled"
2,"Raja_montagui-27",0,2017,32.61292460945,0.9252461215,0,NA
2,"Raja_montagui-27",0,2017,32.61292460945,0.9252461215,0,NA
2,"Raja_naevus-27",0,2017,66.1133989872538,0.773170742,1,"Median gapfilled"
2,"Raja_naevus-27",0,2017,66.1133989872538,0.773170742,1,"Median gapfilled"
2,"Raja_oxyrinchus-27",0,2017,1.81142624876154,0.773170742,1,"Median gapfilled"
2,"Raja_oxyrinchus-27",0,2017,1.81142624876154,0.773170742,1,"Median gapfilled"
2,"Raja_radiata-27",0,2017,0.325586437311111,0.773170742,1,"Median gapfilled"
2,"Raja_spp-27",2,2017,0.411367923325385,0.6958536678,1,"Median gapfilled"
2,"Raja_spp-27",2,2017,0.411367923325385,0.6958536678,1,"Median gapfilled"
2,"Rajidae-27",5,2017,1.43576715519091,0.6185365936,1,"Median gapfilled"
2,"Rajidae-27",5,2017,1.43576715519091,0.6185365936,1,"Median gapfilled"
2,"Rajiformes-27",7,2017,0.537295839125,0.386585371,1,"Median gapfilled"
2,"Salmo_salar-27",0,2017,0.01931440935,0.773170742,1,"Median gapfilled"
2,"Salmo_trutta-27",0,2017,0.00488735607,0.773170742,1,"Median gapfilled"
2,"Sarda_sarda-27",0,2017,0.415217564990909,0.773170742,1,"Median gapfilled"
2,"Sardina_pilchardus-27",0,2017,482.83037304451,0.377423854,0,NA
2,"Scomber_scombrus-27",0,2017,226.534729509184,0.8684596445,0,NA
2,"Scomber_scombrus-27",0,2017,226.534729509184,0.8684596445,0,NA
2,"Scophthalmus_rhombus-27",0,2017,18.4516365930238,0.9310119745,0,NA
2,"Scophthalmus_rhombus-27",0,2017,18.4516365930238,0.9310119745,0,NA
2,"Scyliorhinidae-27",5,2017,5.08870479732083,0.6185365936,1,"Median gapfilled"
2,"Scyliorhinidae-27",5,2017,5.08870479732083,0.6185365936,1,"Median gapfilled"
2,"Scyliorhinus_canicula-27",0,2017,76.6275017544738,0.94215453,0,NA
2,"Scyliorhinus_canicula-27",0,2017,76.6275017544738,0.94215453,0,NA
2,"Scyliorhinus_spp-27",2,2017,7.35552070768182,0.6958536678,1,"Median gapfilled"
2,"Scyliorhinus_spp-27",2,2017,7.35552070768182,0.6958536678,1,"Median gapfilled"
2,"Scyliorhinus_stellaris-27",0,2017,2.41222243725091,0.773170742,1,"Median gapfilled"
2,"Scyliorhinus_stellaris-27",0,2017,2.41222243725091,0.773170742,1,"Median gapfilled"
2,"Sebastes_spp-27",2,2017,0.161219143711111,0.6958536678,1,"Median gapfilled"
2,"Selachimorpha(Pleurotremata)-27",7,2017,0.08321839427,0.386585371,1,"Median gapfilled"
2,"Selachimorpha(Pleurotremata)-27",7,2017,0.08321839427,0.386585371,1,"Median gapfilled"
2,"Sepia_officinalis-27",0,2017,89.8959816295346,1,0,NA
2,"Sepia_officinalis-27",0,2017,89.8959816295346,1,0,NA
2,"Sepiidae,_Sepiolidae-27",5,2017,96.94101538005,0.6185365936,1,"Median gapfilled"
2,"Sepiidae,_Sepiolidae-27",5,2017,96.94101538005,0.6185365936,1,"Median gapfilled"
2,"Solea_lascaris-27",0,2017,2.84579109796545,0.773170742,1,"Median gapfilled"
2,"Solea_lascaris-27",0,2017,2.84579109796545,0.773170742,1,"Median gapfilled"
2,"Solea_solea-27",0,2017,87.7323796442531,0.492238804,0,NA
2,"Solea_solea-27",0,2017,87.7323796442531,0.492238804,0,NA
2,"Solenidae-27",5,2017,0.08996326055,0.6185365936,1,"Median gapfilled"
2,"Sparidae-27",5,2017,1.37687326208182,0.6185365936,1,"Median gapfilled"
2,"Sparidae-27",5,2017,1.37687326208182,0.6185365936,1,"Median gapfilled"
2,"Sparus_aurata-27",0,2017,4.135805970425,0.851806881,0,NA
2,"Sparus_aurata-27",0,2017,4.135805970425,0.851806881,0,NA
2,"Sphyraena_spp-27",2,2017,0.00829204355555556,0.6958536678,1,"Median gapfilled"
2,"Spondyliosoma_cantharus-27",0,2017,42.2726732773869,0.619170493,0,NA
2,"Spondyliosoma_cantharus-27",0,2017,42.2726732773869,0.619170493,0,NA
2,"Sprattus_sprattus-27",0,2017,162.974837114891,0.9877907275,0,NA
2,"Sprattus_sprattus-27",0,2017,162.974837114891,0.9877907275,0,NA
2,"Squalidae-27",5,2017,10.7483618111875,0.6185365936,1,"Median gapfilled"
2,"Squalidae-27",5,2017,10.7483618111875,0.6185365936,1,"Median gapfilled"
2,"Squalidae,_Scyliorhinidae-27",5,2017,1.18140892345,0.6185365936,1,"Median gapfilled"
